time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
279.1583166332665,108203.64908612557,0.10974255911631388,228509.05115998109,521333235.21363914,261334966.27697113,111536005.83035973,278525509.78381467,111435968.77272803,151033788.6652863,23460769.91198403,0.0057590804923834124,4.796916501412764,0.3214618971919262
279.35871743486973,109003.86043193565,0.11055414917060251,228680.0436003627,521333126.1964402,261335007.3175641,111536020.64565988,278525552.8474987,111435983.61031869,151033808.85263777,23460774.383930143,0.005759081263940201,4.796917236897101,0.32146194674971595
279.55911823647295,109809.94418576751,0.1113716951076629,228852.2161871695,521333016.42326665,261335048.63789198,111536035.45300475,278525596.2155814,111435998.43779527,151033829.25815624,23460778.851511143,0.005759082034585692,4.796917978196985,0.3214619966652598
279.7595190380762,110622.2769126522,0.11219557877412865,229025.61009152245,521332905.852172,261335090.2435383,111536050.26657194,278525639.8151253,111436013.26877512,151033849.2786344,23460783.319236778,0.005759082807707223,4.796918719447784,0.321462046799398
279.95991983967934,111440.61553058872,0.11302555369250972,229200.20422819754,521332794.5100366,261335132.13315555,111536065.07578896,278525683.7121189,111436028.0931736,151033869.4325317,23460787.78372454,0.005759083580486242,4.796919465733349,0.3214620972753382
280.16032064128257,112265.00453926697,0.11386166499415701,229376.0064240707,521332682.39180434,261335174.30862537,111536079.88154888,278525727.9081685,111436042.91188544,151033889.71838304,23460792.245247897,0.005759084352980487,4.796920217062766,0.32146214809468765
280.3607214428858,113095.48866236961,0.11470395803759381,229553.02454121638,521332569.49239886,261335216.77184036,111536094.68473926,278525772.40489423,111436057.72579974,151033910.13476,23460796.704078503,0.005759085125247267,4.796920973445598,0.3214621992590717
280.56112224448896,113932.1128493464,0.1155524784103149,229731.2664770858,521332455.806723,261335259.52470407,111536109.48624219,278525817.2039298,111436072.5357999,151033930.68026778,23460801.1604862,0.005759085897343489,4.796921734891847,0.32146225077013335
280.7615230460922,114774.9222771885,0.11640727193058564,229910.74016468518,521332341.3296589,261335302.56913108,111536124.28693447,278525862.3069222,111436087.3427639,151033951.3535419,23460805.614739038,0.00575908666932567,4.796922501411931,0.32146230262953224
280.9619238476954,115623.96235220264,0.11726838464924118,230091.45357275422,521332226.05606776,261335345.907047,111536139.08768755,278525907.7155311,111436102.14756411,151033972.15324515,23460810.067103315,0.005759087441249958,4.796923273016645,0.3214623548389442
281.1623246492986,116479.2787117858,0.11813586285148577,230273.41470594425,521332109.9807894,261335389.5403885,111536153.88936774,278525953.4314288,111436116.9510676,151033993.07806414,23460814.51784359,0.005759088213172149,4.7969240497171395,0.3214624074000602
281.3627254509018,117340.91722619905,0.1190097530586916,230456.6316049966,521331993.09864247,261335433.47110322,111536168.69283618,278525999.45629925,111436131.75413604,151034014.12670627,23460818.9672227,0.0057590889851477055,4.796924831524876,0.321462460314586
281.563126252505,118208.92400034217,0.1198901020301982,230641.11234692083,521331875.40442383,261335477.70115003,111536183.49894889,278526045.79183835,111436146.55762583,151034035.29789641,23460823.415501792,0.00575908975723177,4.79692561845161,0.3214625135842408
281.76352705410824,119083.34537552789,0.1207769567651115,230826.86504517315,521331756.89290863,261335522.23249876,111536198.30855696,278526092.43975294,111436161.3623882,151034056.59037384,23460827.862940334,0.005759090529479189,4.7969264105093465,0.32146256721075717
281.9639278557114,119964.22793125619,0.12167036450410304,231013.89784983464,521331637.55885,261335567.0671305,111536213.12250651,278526139.40176076,111436176.16926919,151034078.00288886,23460832.30979616,0.005759091301944528,4.796927207710319,0.3214626211958797
282.1643286573146,120851.61848698853,0.12257037273120905,231202.21894778954,521331517.396979,261335612.2070374,111536227.94163881,278526186.67959,111436190.97910984,151034099.53419966,23460836.756325457,0.005759092074682086,4.796928010066952,0.32146267554136465
282.36472945891785,121745.56410392249,0.1234770291756298,231391.83656290369,521331396.402004,261335657.65422276,111536242.76679036,278526234.2749789,111436205.79274611,151034121.18306917,23460841.202782832,0.005759092847745921,4.796928817591831,0.32146273024897903
282.5651302605211,122646.11208676558,0.1243903818135285,231582.7589562026,521331274.5686112,261335703.41070116,111536257.59879293,278526282.18967503,111436220.61100909,151034142.9482617,23460845.649421297,0.005759093621189858,4.796929630297674,0.3214627853204999
282.76553106212424,123553.30998550997,0.12531047886983063,231774.99442604993,521331151.89146376,261335749.47849825,111536272.43847361,278526330.4254356,111436235.43472499,151034164.8285399,23460850.096492305,0.005759094395067516,4.796930448197295,0.32146284075771353
282.96593186372746,124467.20559720656,0.126237368820023,231968.55130832575,521331028.3652019,261335795.85965103,111536287.28665498,278526378.98402625,111436250.26471518,151034186.82266146,23460854.544245776,0.005759095169432319,4.7969312713035785,0.3214628965624148
283.16633266533063,125387.84696773937,0.127171100391953,232163.43797660488,521330903.9844427,261335842.55620766,111536302.14415507,278526427.86722136,111436265.10179636,151034208.92937586,23460858.992930118,0.0057590959443375184,4.7969320996294424,0.32146295273640635
283.36673346693385,126315.28239360005,0.1281117225676278,232359.66284233506,521330778.74377996,261335889.5702276,111536317.0117875,278526477.076803,111436279.94678052,151034231.1474212,23460863.442792248,0.005759096719836207,4.796932933187812,0.3214630092814978
283.5671342685371,127249.5604236618,0.12905928458501328,232557.2343550154,521330652.63778365,261335936.9037816,111536331.8903615,278526526.61456126,111436294.80047508,151034253.4755211,23460867.894077614,0.00575909749598134,4.7969337719915845,0.3214630661995051
283.7675350701403,128190.72986095394,0.13001383593983343,232756.1610023746,521330525.6610003,261335984.55895168,111536346.78068203,278526576.48229307,111436309.66368294,151034275.91238126,23460872.34703022,0.00575909827282575,4.7969346160535995,0.32146312349224965
283.9679358717435,129138.83976443621,0.13097542638736936,232956.4513105493,521330397.8079522,261336032.5378312,111536361.68354984,278526626.6818024,111436324.5372025,151034298.45668644,23460876.801892642,0.005759099050422166,4.796935465386608,0.32146318116155775
284.1683366733467,130093.93945077303,0.13194410594425862,233158.11384426235,521330269.07313776,261336080.84252486,111536376.59976147,278526677.21489966,111436339.42182784,151034321.10709718,23460881.258906063,0.005759099828823233,4.7969363200032396,0.3214632392092596
284.3687374749499,131056.07849610773,0.13291992489029403,233361.1572070011,521330139.45103073,261336129.47514877,111536391.53010948,278526728.08340114,111436354.31834865,151034343.8622466,23460885.71831028,0.005759100608081527,4.7969371799159735,0.3214632976371888
284.5691382765531,132025.30673783718,0.1339029337702234,233565.59004119577,521330008.9360806,261336178.43783033,111536406.47538231,278526779.289129,111436369.22755039,151034366.7207372,23460890.180343747,0.005759101388249572,4.796938045137105,0.3214633564471813
284.7695390781563,133001.6742763857,0.13489318339554807,233771.42102839766,521329877.5227118,261336227.73270842,111536421.43636458,278526830.83391047,111436384.15021433,151034389.6811375,23460894.64524357,0.005759102169379862,4.796938915678714,0.32146341564107495
284.9699398797595,133985.4894982032,0.13589098657910623,233978.68079463756,521329745.2040347,261336277.36932993,111536436.42084858,278526882.7998942,111436399.09504263,151034413.25130123,23460899.115428455,0.0057591029494441365,4.796939796755867,0.3214634753631864
285.17034068136275,134976.5870138422,0.13689617554265152,234187.35976072794,521329611.9755032,261336327.3436639,111536451.42374091,278526935.12167394,111436414.0561734,151034437.00330365,23460903.58930535,0.0057591037302369185,4.796940684023856,0.32146353549606915
285.37074148296597,135975.0145274993,0.13790879866681244,234397.46645532674,521329477.83148265,261336377.657792,111536466.4457279,278526987.80009544,111436429.03427759,151034460.92928386,23460908.06708046,0.005759104511836484,4.796941577429485,0.32146359603979696
285.57114228456913,136980.82578710624,0.13892891046282968,234609.00993708742,521329342.76628375,261336428.31397268,111536481.48764908,278527040.83780533,111436444.03019957,151034485.03273118,23460912.54900761,0.005759105294274585,4.796942477035641,0.3214636569976306
285.77154308617236,137994.07490556993,0.13995656581210858,234821.99931257794,521329206.77419096,261336479.31447875,111536496.55034299,278527094.23748237,111436459.04478271,151034509.31726873,23460917.03534018,0.005759106077582283,4.79694338290672,0.3214637183728801
285.9719438877755,139014.81636400992,0.1409918199695021,235036.44373658326,521329069.84946257,261336530.66159716,111536511.63464719,278527148.00183773,111436474.07886955,151034533.7866532,23460921.52633116,0.005759106861789948,4.7969442951086245,0.32146378016890526
286.17234468937875,140043.10501499614,0.14203472856659483,235252.35241240787,521328931.9863301,261336582.3576291,111536526.7413984,278527202.13361484,111436489.13330181,151034558.44477436,23460926.022233173,0.00575910764692727,4.796945213708754,0.3214638423891152
286.37274549098197,141078.99608578667,0.14308534761498637,235469.73459217843,521328793.17899823,261336634.40489024,111536541.8714326,278527256.63558966,111436504.20892057,151034583.29565492,23460930.523298517,0.00575910843302326,4.796946138776011,0.3214639050369686
286.5731462925852,142122.54518156537,0.14414373350957496,235688.5995771462,521328653.4216447,261336686.80571055,111536557.02558523,278527311.5105704,111436519.3065664,151034608.3434501,23460935.029779203,0.005759109220106262,4.7969470703807975,0.32146396811597383
286.77354709418836,143173.8082886794,0.145209943031841,235908.95671798955,521328512.70842004,261336739.56243458,111536572.20469119,278527366.7613979,111436534.42707941,151034633.5924473,23460939.541926973,0.005759110008203953,4.79694800859501,0.32146403162968906
286.9739478957916,144232.84177787733,0.14628403335313092,236130.81541511673,521328371.0334473,261336792.67742136,111536587.40958494,278527422.3909456,111436549.57129942,151034659.04706594,23460944.059993353,0.005759110797343351,4.7969489534920395,0.321464095581722
287.1743486973948,145299.70240754628,0.14736606203794017,236354.18511896802,521328228.390822,261336846.15304455,111536602.64110073,278527478.40211946,111436564.74006604,151034684.7118569,23460948.584229685,0.005759111587550823,4.796949905146774,0.32146415997573036
287.37474949899797,146374.4473269499,0.14845608704719732,236579.07533031868,521328084.77461165,261336899.99169242,111536617.90007262,278527534.7978583,111436579.9342188,151034710.5915023,23460953.114887152,0.00575911237885209,4.796950863635588,0.32146422481542164
287.5751503006012,147457.13407946608,0.1495541667415474,236805.49560058117,521327940.17885584,261336954.19576806,111536633.18733458,278527591.5811334,111436595.15459724,151034736.69081533,23460957.652216822,0.005759113171272231,4.796951829036347,0.32146429010455324
287.7755511022044,148547.8206058244,0.15066035988463544,237033.4555321079,521327794.59756595,261337008.76768926,111536648.5037207,278527648.7549492,111436610.40204106,151034763.0147396,23460962.196469687,0.00575911396483569,4.7969528014284055,0.3214643558469326
287.97595190380764,149646.565247344,0.1517747256463902,237262.96477849357,521327648.02472484,261337063.70988873,111536663.85006514,278527706.3223427,111436625.67739019,151034789.56834915,23460966.747896675,0.005759114759566285,4.796953780892601,0.32146442204641723
288.1763527054108,150753.4267491713,0.1528973236063077,237494.03304487796,521327500.4542868,261337119.024814,111536679.22720242,278527764.286384,111436640.98148493,151034816.35684794,23460971.306748718,0.005759115555487207,4.796954767511257,0.3214644887069146
288.37675350701403,151868.46426351747,0.15402821375673467,237726.67008824818,521327351.8801771,261337174.7149277,111536694.63596737,278527822.65017605,111436656.31516607,151034843.38556957,23460975.873276766,0.005759116352621033,4.796955761368178,0.32146455583238237
288.57715430861725,152991.73735289622,0.1551674565061522,237960.88571774148,521327202.2962921,261337230.7827074,111536710.07719539,278527881.4168549,111436671.67927498,151034870.65997693,23460980.44773182,0.00575911715098973,4.796956762548649,0.3214646234268286
288.7775551102204,154123.30599336146,0.15631511268245935,238196.68979494757,521327051.69649893,261337287.2306458,111536725.55172242,278527940.5895897,111436687.07465371,151034898.185662,23460985.030364975,0.0057591179506146575,4.796957771139433,0.32146469149431134
288.97795591182364,155263.23057774504,0.1574712435362567,238434.0922342113,521326900.0746351,261337344.06125075,111536741.06038514,278528000.1715828,111436702.50214517,151034925.9683453,23460989.62142746,0.005759118751516578,4.796958787228771,0.32146476003893915
289.17835671342687,156411.57191889427,0.15863591074412978,238673.10300293507,521326747.42450845,261337401.27704534,111536756.60402106,278528060.1660696,111436717.96259315,151034954.01387584,23460994.221170668,0.005759119553715661,4.796959810906376,0.32146482906487095
289.3787575150301,157568.3912529099,0.15980917641193304,238913.73212188156,521326593.73989713,261337458.8805679,111536772.18346861,278528120.5763189,111436733.45684253,151034982.32823062,23460998.82984617,0.005759120357231488,4.796960842263436,0.32146489857631605
289.57915831663325,158733.75024238345,0.160991103078073,239155.98966547608,521326439.0145491,261337516.87437218,111536787.7995673,278528181.4056328,111436748.98573929,151035010.91751426,23461003.44770579,0.0057591211620830595,4.79696188139261,0.32146496857753426
289.7795591182365,159907.710979635,0.1621817537167919,239399.8857621092,521326283.2421819,261337575.26102725,111536803.45315777,278528242.65734667,111436764.55013072,151035039.78795892,23461008.075001616,0.005759121968288803,4.796962928388026,0.32146503907283597
289.9799599198397,161090.33598995098,0.1633811917414515,239645.43059443918,521326126.41648287,261337634.0431177,111536819.14508191,278528304.3348295,111436780.15086547,151035068.94592372,23461012.711986024,0.005759122775866574,4.796963983345277,0.3214651100665822
290.18036072144287,162281.68823482172,0.16458948100781642,239892.63439969477,521325968.5311083,261337693.22324365,111536834.87618305,278528366.4414837,111436795.78879365,151035098.39789456,23461017.35891174,0.005759123584833667,4.796965046361426,0.32146518156318454
290.3807615230461,163481.8311151791,0.16580668581733776,240141.50746997737,521325809.57968396,261337752.80402082,111536850.64730594,278528428.98074514,111436811.46476705,151035128.1504838,23461022.01603186,0.0057591243952068195,4.796966117534996,0.3214652535671055
290.5811623246493,164690.8284746346,0.16703287092043698,240392.06015256394,521325649.55580413,261337812.7880805,111536866.45929699,278528491.9560834,111436827.1796391,151035158.21042982,23461026.683599886,0.005759125207002215,4.7969671969659755,0.32146532608285805
290.78156312625254,165908.74460271635,0.16826810151978888,240644.30285020926,521325488.45303214,261337873.17806983,111536882.31300426,278528555.3710018,111436842.93426512,151035188.58459684,23461031.36186976,0.005759126020235495,4.796968284755808,0.3214653991150064
290.9819639278557,167135.73938730542,0.1695125396651416,240898.25138736516,521325326.2051355,261337933.95255408,111536898.20805606,278528619.12544805,111436858.72755606,151035218.5504917,23461036.050870888,0.005759126838637236,4.796969373968013,0.3214654724843077
291.1823647294589,168371.84766753647,0.17076622072529035,241153.9145669594,521325162.82467836,261337995.1218989,111536914.14569393,278528683.2560371,111436874.56099205,151035248.34792927,23461040.75092998,0.005759127661036793,4.796970466952466,0.3214655462540772
291.38276553106215,169617.09137794768,0.17202916699646728,241411.30049485847,521324998.33258486,261338056.69986945,111536930.12733296,278528747.81396323,111436890.43632868,151035278.31927827,23461045.46240589,0.005759128485741293,4.796971567048924,0.3214656205134971
291.5831663326653,170871.53803780212,0.17330144695534605,241670.41987847898,521324832.72140294,261338118.68881825,111536946.15381105,278528812.80132574,111436906.35440078,151035308.46106452,23461050.185551334,0.0057591293128194596,4.796972674260069,0.3214656952646037
291.78356713426854,172135.255679839,0.17458312959931338,241931.28348512523,521324665.9836159,261338181.0911008,111536962.22596772,278528878.2202021,111436922.31604452,151035338.76954398,23461054.92061953,0.0057591301423415035,4.79697378858623,0.3214657705093851
291.98396793587176,173408.31285432255,0.1758742844505744,242193.90214233744,521324498.11164176,261338243.90907556,111536978.34464413,278528944.0726469,111436938.3220975,151035369.24069655,23461059.667864207,0.005759130974379166,4.796974910025326,0.3214658462497797
292.184368737475,174690.7786330917,0.1771749815602588,242458.28673824007,521324329.0978326,261338307.14510363,111536994.51068331,278529010.36069125,111436954.37339886,151035399.8702193,23461064.427539684,0.0057591318090057545,4.7969760385728035,0.3214659224876749
292.38476953907815,175982.72261360916,0.1784852915125265,242724.44822189023,521324158.9344737,261338370.80154872,111537010.72493015,278529077.08634174,111436970.47078936,151035430.65351996,23461069.199900847,0.005759132646296178,4.796977174221571,0.3214659992249052
292.5851703406814,177284.21492301096,0.17980528542867358,242992.39760362584,521323987.61378276,261338434.88077703,111537026.98823158,278529144.2515796,111436986.61511151,151035461.58571047,23461073.98520322,0.005759133486326988,4.796978316961945,0.32146607646325115
292.78557114228454,178595.32622215597,0.1811350349712383,243262.14595541407,521323815.1279095,261338499.38515696,111537043.3014366,278529211.8583601,111437002.80720964,151035492.66160035,23461078.783702996,0.005759134329176415,4.796979466781578,0.32146615420443747
292.98597194388776,179916.12770967465,0.18247461234810644,243533.7044111996,521323641.4689346,261338564.31705913,111537059.66539645,278529279.90861154,111437019.04792997,151035523.87569016,23461083.59565705,0.005759135174924405,4.796980623665404,0.3214662324501316
293.186372745491,181246.6911260189,0.18382409031661756,243807.0841672529,521323466.62886935,261338629.67885616,111537076.08096464,278529348.4042344,111437035.33812077,151035555.222165,23461088.421322986,0.005759136023652659,4.796981787595573,0.3214663112019425
293.3867735470942,182587.08875751123,0.18518354218767064,244082.29648251864,521323290.5996545,261338695.47292253,111537092.54899712,278529417.34710073,111437051.67863241,151035586.6948879,23461093.26095917,0.005759136875444669,4.796982958551394,0.3214663904614187
293.58717434869743,183937.39344039402,0.18655304182983,244359.35267896383,521323113.37315995,261338761.7016344,111537109.07035232,278529486.73905313,111437068.07031748,151035618.2873934,23461098.11482476,0.005759137730385757,4.7969841365092645,0.32146647023004704
293.7875751503006,185297.67856487894,0.187932663673431,244638.2641419263,521322934.9411838,261338828.36736962,111537125.64589128,278529556.5819039,111437084.51403084,151035649.99288076,23461102.98317974,0.005759138588563112,4.796985321442616,0.3214665505092511
293.9879759519038,186668.01807919657,0.18932248271468624,244919.042320463,521322755.29545164,261338895.47250733,111537142.27647774,278529626.87743425,111437101.01062979,151035681.80420777,23461107.86628495,0.005759139450065828,4.796986513321851,0.32146663130038977
294.188376753507,188048.48649364515,0.19072257451979086,245201.69872769815,521322574.42761594,261338963.01942804,111537158.96297829,278529697.6273938,111437117.5609741,151035713.71388385,23461112.764402125,0.005759140314984942,4.796987712114279,0.32146671260475557
294.3887775551102,189439.15888464032,0.1921330152290287,245486.24494117172,521322392.3292553,261339031.01051345,111537175.70626236,278529768.8334991,111437134.16592616,151035745.71406376,23461117.677793927,0.005759141183413468,4.796988917784054,0.3214667944235733
294.58917835671343,190840.1108987644,0.19355388156087813,245772.6926031877,521322208.99187374,261339099.44814613,111537192.50720243,278529840.4974334,111437150.82635102,151035777.7965409,23461122.606723968,0.005759142055446442,4.796990130292117,0.3214668767579984
294.78957915831666,192251.41875681566,0.19498525081611776,246061.0534211623,521322024.4069,261339168.3347096,111537209.36667408,278529912.62084556,111437167.54311652,151035809.95274088,23461127.55145686,0.005759142931180952,4.796991349596128,0.3214669596091156
294.9899799599198,193673.15925785765,0.19642720088193227,246351.33916797244,521321838.5656866,261339237.67258814,111537226.2855561,278529985.20534927,111437184.31709342,151035842.17371485,23461132.51225823,0.00575914381071618,4.79699257565041,0.3214670429779372
295.19038076152304,195105.40978326884,0.1978798102360186,246643.56168230396,521321651.45950955,261339307.4641665,111537243.26473056,278530058.2525221,111437201.1491554,151035874.45013312,23461137.489394777,0.005759144694153441,4.796993808405884,0.3214671268654018
295.39078156312627,196548.24830079146,0.19934315795069124,246937.73286899997,521321463.0795674,261339377.71182984,111537260.30508296,278530131.7639049,111437218.04017924,151035906.77227846,23461142.48313427,0.005759145581596215,4.7969950478100065,0.3214672112723725
295.59118236472943,198001.75336858112,0.20081732369698832,247233.86469940902,521321273.41698027,261339448.41796377,111537277.40750231,278530205.7410009,111437234.99104491,151035939.1300396,23461147.49374561,0.00575914647315019,4.7969962938067106,0.32146729619963565
295.79158316633266,199466.00413925614,0.20230238774877757,247531.96921173367,521321082.4627898,261339519.58495384,111537294.57288122,278530280.18527466,111437252.00263563,151035971.51290473,23461152.521498866,0.005759147368923296,4.796997546336341,0.3214673816478992
295.9919839679359,200941.08036394688,0.20379843098686187,247832.05851137853,521320890.2079576,261339591.21518576,111537311.802116,278530355.0981517,111437269.07583797,151036003.90995497,23461157.566665277,0.0057591482690257465,4.796998805335593,0.32146746761779127
296.1923847695391,202427.062396345,0.20530553490308528,248134.14477129883,521320696.6433654,261339663.31104496,111537329.0961068,278530430.4810171,111437286.21154197,151036036.30985767,23461162.629517317,0.005759149173570071,4.797000070737452,0.3214675541098585
296.39278557114227,203924.03119675306,0.20682378160443907,248438.2402323485,521320501.7598136,261339735.8749167,111537346.45575763,278530506.3352153,111437303.41064121,151036068.7008601,23461167.71032871,0.005759150082671161,4.797001342471131,0.3214676411245648
296.5931863727455,205432.06833613347,0.208353253817167,248744.35720362864,521320305.54802096,261339808.90918568,111537363.88197654,278530582.6620487,111437320.67403296,151036101.07078272,23461172.80937447,0.0057591509964462955,4.797002620462009,0.32146772866228945
296.7935871743487,206951.25600015803,0.20989403489087158,249052.50806283572,521320107.9986238,261339882.4162361,111537381.3756757,278530659.4627772,111437338.0026182,151036133.4070127,23461177.92693093,0.005759151915015189,4.7970039046315645,0.321467816723326
296.9939879759519,208481.6717406485,0.21144620360495758,249362.7018659119,521319909.1808344,261339956.41795257,111537398.93539232,278530736.8315762,111437355.39552817,151036166.56710383,23461183.0623833,0.005759152833639196,4.797005202666933,0.32146790548682874
297.1943887775551,210023.39306430588,0.21300983870945847,249674.9473069255,521319709.17378366,261340030.93869862,111537416.55936542,278530814.87439775,111437372.85167246,151036201.51887098,23461188.21500468,0.0057591537469640665,4.797006523239227,0.32146799515461827
297.3947895791583,211576.5129901134,0.2145850343197947,249989.26275852145,521319507.83360463,261340105.94757223,111537434.25258066,278530893.4337112,111437390.37499101,151036236.7624551,23461193.386598814,0.005759154663413256,4.797007852997082,0.32146808542130145
297.59519038076155,213141.11605361878,0.21617187617217,250305.66077978374,521319305.152835,261340181.44750875,111537452.01589991,278530972.51324266,111437407.96635032,151036272.30821657,23461198.57742226,0.005759155582978275,4.797009192066849,0.32146817629190466
297.7955911823647,214717.28741985967,0.21777045064126704,250624.15399660496,521319101.12400794,261340257.4414625,111537469.8501872,278531052.1167684,111437425.62661922,151036308.16695574,23461203.787732136,0.005759156505648198,4.797010540578757,0.321468267771547
297.99599198396794,216305.11288732704,0.21938084474426803,250944.75510197895,521318895.7396532,261340333.9324069,111537487.75630876,278531132.24811536,111437443.35666902,151036344.34992063,23461209.01778613,0.005759157431409616,4.797011898666979,0.32146835986544176
298.19639278557116,217904.67889192732,0.22100314614487432,251267.47685629278,521318688.99229765,261340410.92333484,111537505.73513307,278531212.9111617,111437461.15737356,151036380.86881483,23461214.26784253,0.005759158360246599,4.797013266469702,0.32146845257889783
298.39679358717433,219516.0725109451,0.2226374431573266,251592.33208761923,521318480.87446547,261340488.41725862,111537523.7875309,278531294.1098379,111437479.02960925,151036417.73580536,23461219.538160235,0.005759159292140652,4.797014644129189,0.3214685459173212
298.59719438877755,221139.3814670054,0.22428382475042452,251919.33369200898,521318271.37867916,261340566.4172103,111537541.91437544,278531375.8481272,111437496.97425511,151036454.96353054,23461224.828998774,0.005759160227070668,4.797016031791849,0.32146863988621643
298.7975951903808,222774.69413203705,0.2259423805515473,252248.49463378295,521318060.49745995,261340644.9262419,111537560.11654226,278531458.1300663,111437514.99219297,151036492.56510773,23461230.140618328,0.005759161165012893,4.797017429608302,0.32146873449118785
298.997995991984,224422.09953123407,0.22761320085067285,252579.82794582454,521317848.2233285,261340723.9474254,111537578.39490952,278531540.9597463,111437533.08430736,151036530.55414128,23461235.47327974,0.005759162105940877,4.797018837733446,0.32146882973794133
299.19839679358716,226081.68734701903,0.22929637660439822,252913.34672987193,521317634.5488052,261340803.483853,111537596.75035785,278531624.3413132,111437551.25148568,151036568.94473022,23461240.82724455,0.005759163049825434,4.797020256326523,0.3214689256322856
299.3987975951904,227753.5479230054,0.23099199943995952,253249.06415681043,521317419.4664111,261340883.53863746,111537615.18377054,278531708.2789686,111437569.49461827,151036607.75147632,23461246.20277499,0.005759163996634601,4.797021685551187,0.3214690221801335
299.5991983967936,229437.77226795998,0.23270016165925167,253586.9934669647,521317202.96866834,261340964.11491203,111537633.69603357,278531792.77697057,111437587.81459843,151036646.98949173,23461251.600134026,0.00575916494633359,4.797023125575568,0.32146911938750394
299.7995991983968,231134.4520597655,0.2344209562428485,253927.14797039097,521316985.0481007,261341045.21583077,111537652.28803562,278531877.8396342,111437606.21232253,151036686.67440692,23461257.019585356,0.0057591658988847515,4.79702457657234,0.32146921726052274
300.0,232843.6796493836,0.23615447685402302,254269.5410471696,521316765.6972342,261341126.84456873,111537670.96066822,278531963.47133243,111437624.68869005,151036726.82237846,23461262.46139344,0.005759166854247527,4.797026038718787,0.3214693158054244
300.2004008016032,234572.92197918755,0.23791615648595904,220036.04781306148,450266907.4618453,257814679.74318978,111465279.55247277,278091161.7594305,111428747.63563496,145741186.60124886,23460269.535125043,0.005758924123007583,4.792319772111959,0.32130227459178357
300.4008016032064,236350.2701638739,0.2397625716785341,191380.65487436496,390451051.9394283,248688826.11876026,111264470.84552339,275561327.31182617,111375701.14711079,135775030.52401817,23453903.132326577,0.005756874372120945,4.762775571188666,0.3196956500523827
300.6012024048096,238198.16076437046,0.2417338174177508,167362.94242338042,340013178.27414477,235812660.99096966,110956722.81513117,270064669.07335335,111254535.45935139,125114482.70328201,23438261.28448068,0.005751614525652489,4.692540492232916,0.3152362240923844
300.80160320641284,240135.87232215775,0.2438592940939234,147218.24737943956,297434558.1615915,220627017.7102749,110559989.99808283,261544096.29660937,111055686.58818819,114872631.02895793,23410732.038500555,0.0057423873332576566,4.575261690713955,0.307370253176364
301.00200400801606,242182.75637149278,0.24616622250835943,130314.80429936238,261450075.1047972,204228773.56581196,110089389.82100423,250381779.96838224,110778176.22085601,105306088.17729121,23369695.302566428,0.005729202387290037,4.412364870647263,0.29624250005813973
301.2024048096192,244357.6024910801,0.24868049412278456,116132.42954985722,231008258.30642188,187420526.9251983,109557505.24053596,237150502.64070633,110425896.51300907,96423892.65257601,23314307.11834271,0.0057121289601579596,4.210280855615536,0.2823695914801617
301.40280561122245,246677.58600219127,0.2514260482376184,104248.17172769981,205246040.98052064,170765469.31510806,108974652.21706139,222450940.11131558,110005010.47624096,88190010.10478437,23244292.800526127,0.005690871814215342,3.977597044716425,0.2664006711901503
301.60320641282567,249159.2796215679,0.2544265563837196,94281.24732731374,183379839.02129465,154691008.53507787,108350162.55767821,206894275.4198595,109523174.09506229,80561744.80664508,23159769.620432857,0.0056671745857557075,3.724151172195669,0.2490525044997918
301.80360721442884,251816.05215684764,0.2577020225070901,85938.10248191722,164799448.9096932,139444963.32682207,107691282.6921741,190980924.91222158,108988005.76603268,73511570.21954462,23061208.280924324,0.005640290802915051,3.4588767751506575,0.23095172411309212
302.00400801603206,254659.38300741237,0.2612704293837002,78966.01372321219,148975926.53206584,125186950.9952783,107004297.7841159,175131290.73837462,108406908.01355398,67015451.69381354,22949275.07539217,0.0056111132635034405,3.1896756061985947,0.21264197895237844
302.2044088176353,257698.5400647667,0.26514720335823466,73154.18132883433,135465067.1635822,112000733.64187197,106294493.62476383,159675778.12143403,107786748.61384659,61051434.2005849,22824774.416124124,0.005579362952091091,2.923099007862682,0.1945658063457901
302.40480961923845,260940.4812090676,0.26934499432219244,68330.04231160082,123900795.14312238,99909924.31000978,105566239.92242037,144852365.39787588,107133666.66231975,55597024.60213497,22688602.509960808,0.00554603384066617,2.6641451691430094,0.17705465343102877
302.6052104208417,264390.22715633176,0.2738739959948069,64351.033810863766,113979017.56880103,88901055.25233532,104823192.75707561,130824721.09251843,106453044.79044846,50627583.02847831,22541684.99540515,0.005511145303176322,2.4164528703996844,0.16034622491592604
302.8056112224449,268051.2743330659,0.2787425078597738,61095.04735935396,105438048.64727898,78935379.57104902,104068519.8740012,117701745.4745182,105749724.9962503,46115984.19751773,22384974.692118336,0.005474642451865914,2.182639144976646,0.144608357309913
303.0060120240481,271925.48877071333,0.2839566137546505,58462.60651335649,98063887.65612037,69956711.0969969,103304823.91478977,105538747.39846982,105027825.14851464,42034097.637366965,22219399.092380747,0.005438170012147269,1.9642777121564596,0.12993865232812468
303.2064128256513,276013.4671305949,0.28952064715294856,56371.35776445763,91678721.91042493,61898565.70137347,102534297.95041391,94351854.20261894,104290873.5385235,38351817.59695427,22045856.357991133,0.0053999545681855665,1.7621283561895804,0.11638101200659592
