time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
293.186372745491,78580316.28479026,340.11362066726866,4468253.765355205,30512102.847276524,-2.751882655360089e-16,7106233.83010038,500.017952475687,7031060.830709935,6494146.39311079,1.164626442718952e-07,0.00035600343070968686,0.010598497789044734,5.770987867345445e-07
293.3867735470942,80238097.81848976,347.72810258934635,4546861.037752361,30511913.046135563,-3.1666238250289425e-16,7097081.0562929865,500.0179524756992,7021358.450290714,6508708.604771312,1.1179714651220795e-07,0.00035550956681481774,0.010621943394554642,5.770987867345588e-07
293.58717434869743,81930814.71977015,355.51100846350477,4626896.40973318,30511720.838864703,-3.437724068380652e-16,7088146.9124946315,500.01795247571107,7011873.636359034,6523535.508128027,1.0517731382287656e-07,0.00035502670996839656,0.010645815056422989,5.770987867345727e-07
293.7875751503006,83659197.67292687,363.4659857541019,4708386.182146481,30511526.169383287,-3.513030273855579e-16,7079431.923961886,500.0179524757227,7002606.808575445,6538631.975257229,9.665054652853472e-08,0.0003545548808772472,0.010670120615572019,5.770987867345863e-07
293.9879759519038,85423991.7686018,371.5967551185911,4791357.122761058,30511328.98081004,-3.3339737654037194e-16,7070936.657232584,500.0179524757341,6993558.426769204,6554002.964782104,8.631116545812787e-08,0.00035409410227574625,0.010694868052212902,5.770987867345997e-07
294.188376753507,87225996.46981198,379.9073026357195,4875837.488032786,30511129.21431561,-3.1963947422060513e-16,7062661.806976778,500.01795247574523,6984729.074632558,6569653.712322795,7.479008791451714e-08,0.0003536444031457584,0.010720065793783503,5.770987867346127e-07
294.3887775551102,89066020.12848218,388.40166116190096,4961855.862267429,30510926.810408108,-3.335305891045677e-16,7054608.096765306,500.0179524757561,6976119.364068026,6585589.514110337,6.26991055774612e-08,0.00035320581389360094,0.010745722365057477,5.770987867346255e-07
294.58917835671343,90944824.06666319,397.0836415108529,5049439.730238103,30510721.71051583,-3.4148814426478143e-16,7046776.157113497,500.01795247576666,6967729.817633385,6601815.4609167,4.9947495690091843e-08,0.0003527783604226577,0.01077184595791758,5.770987867346379e-07
294.78957915831666,92863222.22984625,405.9573116796741,5138618.0235223025,30510513.854140256,-3.4313674647194906e-16,7039166.742312434,500.01795247577707,6959561.077511511,6618336.912683763,3.696191749967709e-08,0.0003523620746699147,0.01079844519879307,5.770987867346501e-07
294.9899799599198,94822044.9850532,415.02682283427447,5229420.1967400145,30510303.179877326,-3.3821415087597306e-16,7031780.651409868,500.0179524757871,6951613.829338411,6635159.326327948,2.42442417126502e-08,0.00035195699076517596,0.010825528870222381,5.770987867346619e-07
295.19038076152304,96822139.37132274,424.2964105710004,5321876.234881693,30510089.62540083,-3.2658365338186766e-16,7024618.728573082,500.01795247579696,6943888.802539928,6652288.257099434,1.2375342357284082e-08,0.00035156314504797195,0.010853105913042782,5.770987867346735e-07
295.39078156312627,98864369.35019526,433.77039617825307,5416016.660636173,30509873.12744574,-3.0824648302567425e-16,7017681.86345177,500.01795247580657,6936386.770668436,6669729.359941366,2.01888864637496e-09,0.00035118057608446874,0.01088118542858001,5.770987867346847e-07
295.59118236472943,100949616.05619907,443.4531878981135,5511872.541718641,30509653.621791575,-2.833541943503742e-16,7010970.9915409,500.0179524758159,6929108.551739545,6687488.390849075,-6.074863160083201e-09,0.00035080932468437676,0.010909776680837917,5.770987867346956e-07
295.79158316633266,103078778.04733588,453.3492821879643,5609475.498198582,30509431.04324578,-2.522210597818024e-16,7004487.094543596,500.0179524758249,6922055.008568799,6705571.208229286,-1.1065277892219658e-08,0.0003504494339178593,0.010938889098688122,5.770987867347062e-07
295.9919839679359,105252771.55556652,463.46326498211226,5708857.709827723,30509205.325627055,-2.153364620045609e-16,6998231.200733992,500.01795247583374,6915227.049108376,6723983.774259336,-1.2017549607608759e-08,0.00035010094913244137,0.010968532278059643,5.770987867347164e-07
296.1923847695391,107472635.1100103,473.8002992326929,5810054.677842786,30508976.398286033,-1.7622578727198715e-16,6992204.603947196,500.0179524758422,6908625.836934916,6742732.661050169,-1.8664004577882268e-08,0.0003497639285632424,0.010998716789848425,5.770987867347264e-07
296.39278557114227,109739276.75639269,484.3649472831797,5913098.554613108,30508744.19448327,-1.3455718964352776e-16,6986408.333923968,500.01795247585045,6902252.282116304,6761823.828208441,-2.530246230355226e-08,0.0003494384176684629,0.01102945222879822,5.770987867347361e-07
296.5931863727455,112053668.54894036,495.16207711340445,6018023.277146175,30508508.644928403,-9.145514702846199e-17,6980843.563546522,500.01795247585846,6896107.432647248,6781263.563653904,-3.082667604816369e-08,0.0003491244688608533,0.011060748715164171,5.770987867347455e-07
296.7935871743487,114416811.89938024,506.196700992877,6124863.653338974,30508269.678921398,-4.856033527132751e-17,6975511.536094069,500.0179524758662,6890192.404512947,6801058.316175852,-3.5122770436640285e-08,0.0003488221379822913,0.011092616627475505,5.770987867347546e-07
296.9939879759519,116829728.40806808,517.4739328570085,6233655.120721988,30508027.224648405,-7.784950973664363e-18,6970413.545875181,500.01795247587364,6884508.363060222,6821214.651235151,-3.809392871281459e-08,0.0003485314833646717,0.011125066532011126,5.770987867347634e-07
297.1943887775551,119293460.17175694,528.998989835618,6344433.755298878,30507781.209163234,2.867333278905867e-17,6965550.938710654,500.01795247588086,6879056.523449547,6841739.252600504,-3.966250907712404e-08,0.00034825256585262876,0.011158109185431466,5.770987867347718e-07
297.3947895791583,121809070.0913655,540.777193781438,6457236.280386163,30507531.558368806,5.831741075051612e-17,6960925.112416362,500.0179524758878,6873838.151107092,6862638.923984715,-3.977216102430722e-08,0.00034798544882625945,0.011191755537410324,5.7709878673478e-07
297.59519038076155,124377642.17974722,552.8139727986256,6572100.075452936,30507278.19699861,7.833678973660723e-17,6956537.517286124,500.01795247589445,6868854.5621767575,6883920.590680959,-3.8389941681099894e-08,0.0003477301982238457,0.011226016733266727,5.770987867347879e-07
297.7955911823647,127000281.8694578,565.1148627712636,6689063.184960502,30507021.04859816,8.559363294851674e-17,6952389.656574557,500.0179524759008,6864107.123972211,6905591.301199037,-3.55084321439311e-08,0.0003474868825645771,0.011260904116596757,5.770987867347955e-07
297.99599198396794,129678155.68397474,577.6856838060687,6808165.3776812535,30506760.034052942,8.917982100460404e-17,6948483.166888322,500.0179524759069,6859597.331879292,6927658.424142666,-3.151968325800255e-08,0.00034725557682301425,0.01129642954563525,5.770987867348029e-07
298.19639278557116,132412489.16524327,590.5325311842164,6929448.092018146,30506495.071657747,1.0964285409562607e-16,6944819.813837098,500.0179524759127,6855326.805185257,6950129.638039937,-2.7194848234837434e-08,0.0003470363622189041,0.011332605376917066,5.770987867348098e-07
298.39679358717433,135204401.7104476,603.6610416080939,7052950.028975577,30506226.083208285,1.2612747706759243e-16,6941401.156607889,500.01795247591826,6851296.966158641,6973012.112250579,-2.2123250332224863e-08,0.0003468293100484555,0.011369443149091928,5.770987867348163e-07
298.59719438877755,138055100.52640235,617.0772552118905,7178712.328781318,30505952.98683209,1.382042429645039e-16,6938228.941553365,500.0179524759235,6847509.416595219,6996313.46908111,-1.6543696450279173e-08,0.0003466345006555131,0.011406955128935269,5.770987867348226e-07
298.7975951903808,140965817.19666463,630.787333854115,7306776.878700771,30505675.69932366,1.4549949452294309e-16,6935304.973280261,500.0179524759285,6843965.814475096,7020041.46927021,-1.0744495516309806e-08,0.0003464520172172147,0.01144515380596196,5.770987867348285e-07
298.997995991984,143937808.05536476,644.7975629396549,7437186.323639618,30505394.136123464,1.4770250633176115e-16,6932631.115266343,500.01795247593316,6840667.874543052,7044204.013952636,-5.066198862072817e-09,0.0003462819457731778,0.011484051895584697,5.770987867348341e-07
299.19839679358716,146972354.56103912,659.1143532418446,7569984.07674655,30505108.21129697,1.445726269917731e-16,6930209.290477372,500.0179524759376,6837617.368888882,7068809.146623175,9.565939898175915e-11,0.00034612437525468676,0.01152366234227237,5.770987867348394e-07
299.3987975951904,150070763.6704619,673.7442427245282,7705214.330015964,30504817.837513655,1.3594642127544855e-16,6928041.481984085,500.0179524759417,6834816.127527742,7093865.055100573,4.287821994460462e-09,0.00034597939751388016,0.011563998322708453,5.770987867348443e-07
299.5991983967936,153234368.21247697,688.6938983641251,7842922.064890656,30504522.926026043,1.2174481228660342e-16,6926129.733579156,500.0179524759455,6832266.0389804905,7119380.073491478,6.9965681157774356e-09,0.0003458471073529373,0.011605073248949365,5.770987867348488e-07
299.7995991983968,156464527.26182976,703.9701179716924,7983153.062864519,30504223.386648715,1.0198022362009321e-16,6924476.150394168,500.017952475949,6829969.050854036,7145362.684154367,7.644973040905428e-09,0.0003457276025532658,0.011646900771582867,5.770987867348531e-07
300.0,159762744.25409585,719.5803248173418,8125956.902753994,30503919.123196874,8.126937223011047e-17,6923083.135149539,500.01795247595226,6827927.39563758,7171822.0784170395,1.0944881851535258e-08,0.00034562099525000094,0.011689495690117116,5.77098786734857e-07
300.2004008016032,163129751.74937204,735.5113000412948,9483649.861825632,35318280.51791792,7.024036015999903e-17,6927129.794085048,458.7409038733475,6826758.632400061,7625622.182290756,9.338082900224074e-09,0.00034554394929581667,0.011960121922132598,5.508152292281116e-07
300.4008016032064,166564926.26970866,751.6954992837498,10851576.36239835,40739436.79227044,6.126249207314844e-17,6942435.918719456,431.0943565831185,6829221.544640512,8586044.123631857,7.967628761589559e-09,0.00034561293266679365,0.012951260426501878,5.156398199987214e-07
300.6012024048096,170067995.33025256,768.0872147872528,12224765.97724104,46820210.93269969,5.3968969751089294e-17,6970033.100917185,412.5769987140346,6837983.663534966,9803945.472813126,6.799178508400659e-09,0.00034596875278164186,0.014541156969166998,4.889575914227508e-07
300.80160320641284,173639205.39319032,784.6594476500928,13598814.795839427,53615160.45700826,4.8068118456163146e-17,7011037.951034307,400.1738575427325,6855192.670711077,11197409.386931948,5.803277096546407e-09,0.00034672507982467377,0.016538760347781213,4.7054497337575786e-07
301.00200400801606,177278999.26419663,801.3912634155068,14969833.878863867,61180368.38892677,4.3329847644490817e-17,7066659.174094396,391.86695161763316,6882675.760213137,12744010.823998773,4.954694120070552e-09,0.000347981811604187,0.018839996603640313,4.581120377902366e-07
301.2024048096192,180987857.92358673,818.2630779301292,16334364.706071641,69573068.01295069,3.9574707728194187e-17,7138201.954202915,386.30218096488545,6922076.427769758,14442274.673964703,4.23181098614691e-09,0.00034982359066856996,0.021404972162205802,4.497662572455349e-07
301.40280561122245,184766229.65836325,835.2550422110046,17689314.482871912,78851254.98350905,3.666640493518448e-17,7227073.483873437,382.57554524379964,6974945.760139849,16298455.715546621,3.6161490612355263e-09,0.00035230347953646473,0.024226459305877576,4.441722132516266e-07
301.60320641282567,188614497.13683015,852.3465272048222,19031897.852481894,89073261.18630247,3.4505503647667485e-17,7334784.977960342,380.0783166768346,7042807.827965284,18321430.577421986,3.0918811831819684e-09,0.00035541558074875647,0.027311537199238622,4.404310760277898e-07
301.80360721442884,192532961.78616863,869.5160886464781,20359599.328461006,100297327.13200656,3.302628876063537e-17,7462954.870966236,378.4050189039214,7127201.382738444,20521263.495968603,2.6454825966449722e-09,0.00035957330421168326,0.030673438617061,4.379155879181884e-07
302.00400801603206,196521830.96766663,886.7414747157966,21670138.397638217,112581261.06439891,3.2196051039913196e-17,7613317.253132526,377.28367268909113,7229717.314814335,22908246.960345518,2.2653993213155504e-09,0.0003645606971079319,0.03432787115357185,4.3623192372442384e-07
302.2044088176353,200581211.06470755,903.9998047487898,22961439.170539066,125982026.86669508,3.2016714361268884e-17,7787725.1993101975,376.5319342365704,7352022.207184054,25492803.04418165,1.941751247180929e-09,0.0003704923274149268,0.038291442741434305,4.3510375799857037e-07
302.40480961923845,204711090.5184198,921.2690915229642,24231724.84958832,140551861.21426272,3.253323336586174e-17,7988052.801530371,376.0360795833164,7495786.033511777,28284636.750740185,1.6666333896222238e-09,0.00037753382889262445,0.042580094751179506,4.3435963438005397e-07
302.6052104208417,208911383.93233606,938.5249929473918,25479144.84746413,156347091.40994802,3.382671738338135e-17,8216442.201737952,375.6988218818956,7662912.283143293,31294373.57090062,1.4321395255210529e-09,0.00038573331010658947,0.047211318182910855,4.3385346128298253e-07
302.8056112224449,213181857.77909723,955.7448723956899,26702173.29892382,173417240.3256591,3.605685941252701e-17,8475041.531848436,375.47204921285567,7855309.070106963,34531632.886995085,1.2323836842700148e-09,0.00039500788260967974,0.05220110981440353,4.3351352955556146e-07
303.0060120240481,217522162.30697617,972.9063977727798,27899402.277556717,191808856.42427516,3.947701558989054e-17,8766104.38982266,375.3205741683547,8074995.594431526,38005171.42397248,1.0622821315002152e-09,0.00040580998278586666,0.057564876473471804,4.332861911194325e-07
303.2064128256513,221931841.0870387,989.9877599792751,29069521.3058211,211565462.2609995,4.4470187595575135e-17,9091978.883651147,375.2187370831231,8324085.931841852,41723630.23479095,9.173565278265495e-10,0.0004180472636450183,0.06331716370836171,4.331332786638758e-07
303.4068136272545,226410240.23948166,1006.9687068896249,30211402.706288777,232723412.9986494,5.184030717031484e-17,9455142.573037343,375.1532229344708,8604843.229242686,45694445.73883631,7.941559330079899e-10,0.0004318587893370732,0.06947104984595266,4.3303486273547745e-07
303.60721442885773,230956720.07666594,1023.8289732174791,31323902.88607115,255319315.68992412,6.245829969873022e-17,9858058.265313692,375.1089372836668,8919516.775518833,49925106.24114717,6.89116439208446e-10,0.00044733408047190157,0.07603960250407171,4.329684324628135e-07
303.8076152304609,235570414.22301215,1040.5505126243606,32406074.02908244,279380393.2540482,7.805562309502478e-17,10303313.236013597,375.0799582341251,9270514.314317193,54421465.21631227,5.996652691961374e-10,0.00046462354430438254,0.08303368439029286,4.3292497342679865e-07
304.0080160320641,240250403.23417684,1057.1161521290164,33457009.17192214,304930546.59721416,1.0147835822243777e-16,10793498.148751482,375.05983903939506,9660264.691565348,59188822.46538463,5.233316166523965e-10,0.00048384432992027766,0.09046318932823691,4.3289482506418724e-07
304.20841683366734,244995639.9751785,1073.5102075720217,34475909.696821965,331987575.4678904,1.3700759547713002e-16,11331254.956765696,375.04560359477784,10091274.045790061,64231422.052909285,4.581170755420628e-10,0.0005051244175475599,0.09833646101500863,4.3287348415945853e-07
304.40881763527057,249804943.25495994,1089.7189736771295,35462091.22793114,360561310.2809207,1.9289144578351189e-16,11919242.757288096,375.0353164836152,10566105.625076575,69552120.79455398,4.023758947333099e-10,0.0005285905024682831,0.10665966867975778,4.328580546536887e-07
304.60921843687373,254677066.74856904,1105.7297876231876,36414932.56156673,390657126.7435772,2.857768285391707e-16,12560113.212175066,375.02748027572915,11087338.923985137,75152973.41008706,3.5461843537213576e-10,0.0005543717700090307,0.11543773022075586,4.3284629037595807e-07
304.80961923847696,259610614.7111797,1121.5323751164503,37333952.956714384,422270355.63216215,4.479548306589572e-16,13256506.271021962,375.02136563240265,11657594.89921038,81034239.55151513,3.137067065159711e-10,0.000582600763886905,0.12467275001538858,4.32837106554413e-07
305.0100200400802,264604175.880359,1137.116763322816,38218693.35672863,455394811.4022759,7.243716204263802e-16,14011052.464795945,375.0165565341265,12279491.663333286,87195920.97734077,2.7854079558674405e-10,0.0006134089881373965,0.13436643420669517,4.328298843895828e-07
305.21042084168334,269656186.6287832,1152.4761443846396,39068880.573165864,490009741.5389191,1.2292284629824048e-15,14826273.119961647,375.0118200598069,12955617.209868342,93635395.55953851,2.4822407542041776e-10,0.0006469306726408709,0.14451633228188948,4.3282276300073e-07
305.41082164328657,274764920.4821054,1167.6057211879452,39884375.742479704,526086457.6763941,2.1102708739441555e-15,15704747.406782117,375.00913395143135,13688654.126182549,100348644.99226107,2.2242075809974948e-10,0.0006832996786223723,0.1551178454511148,4.328187276439268e-07
305.6112224448898,279928770.58607125,1182.5006072445765,40665067.004794694,563593015.9659175,3.897365448336753e-15,16648785.523791617,375.006655254939,14481042.543192219,107330795.04595372,2.0023136397891488e-10,0.0007226391665811312,0.1661647893063779,4.328150053623716e-07
305.811623246493,285145861.44920194,1197.1594520784977,41411046.220631205,602483780.5871973,7.090348778152587e-15,17660790.13887247,375.00596622995255,15335380.300446793,114574678.17825997,1.8153618176534433e-10,0.0007650796486288889,0.17764750027742107,4.328139801362567e-07
306.0120240480962,290414507.3020268,1211.5799112755194,42122430.97721209,642712158.0306995,1.439544959688307e-14,18742850.02313613,375.0057982197194,16253959.01547489,122072815.59774265,1.656141794066987e-10,0.000810743409153404,0.1895554583423914,4.3281373611811924e-07
306.2124248496994,295732815.25543976,1225.7626188136587,42799495.44992463,684219885.3043141,2.768952851959509e-14,19897091.728929814,375.00639144687875,17239169.46448104,129815622.69315532,1.522399221722625e-10,0.0008597538734580608,0.20187493483924132,4.3281463129627766e-07
306.4128256513026,301099027.61008406,1239.707782204927,43442612.55045581,726945650.8743652,6.180810756698895e-14,21125346.498250417,375.00735979825856,18293124.586192645,137792653.12083644,1.4099298826513443e-10,0.0009122136989809773,0.21459063406925888,4.3281609145083386e-07
306.6132264529058,306511284.34761643,1253.4175208500653,44052261.747779176,770819466.631887,1.2772587168780436e-13,22429401.275827467,375.00829179508366,19417938.602100503,145991953.68451536,1.315852520576553e-10,0.0009682300045006813,0.22768482870640827,4.3281749696982864e-07
306.813627254509,311967848.3339847,1266.8937228866957,44629055.81223185,815768549.1046989,1.0886275491110011e-13,23810755.293543227,375.00931127781536,20615451.619088084,154400929.9749582,1.2381422695295506e-10,0.0010279037200495345,0.2411382990215868,4.3281903117559095e-07
307.01402805611224,317466906.35474557,1280.1399021236266,45173705.301904514,861711730.7297802,-4.8457218509312845e-14,25270833.5499967,375.01014448636647,21887474.94961271,163005386.0532339,1.174897263087401e-10,0.0010913290971696862,0.254929370942031,4.3282028218827843e-07
307.2144288577154,323006629.090089,1293.1606414181033,45687030.28423708,908561178.0842032,-3.9935978834927554e-13,26810922.594925594,375.01043869853896,23235716.99161575,171789830.6476857,1.1246576843030296e-10,0.0011585947031697867,0.2690342173164456,4.328207198509202e-07
307.4148296593186,328585454.9710003,1305.9591214464097,46169950.63951227,956233807.0327991,-9.746129963926425e-14,28431922.767854117,375.0106280837104,24661474.367314428,180739342.4236081,1.0864741813432793e-10,0.0012297648284683629,0.2834294595603071,4.328210003724121e-07
307.61523046092185,334201640.973585,1318.5410143569766,46623507.829458244,1004632879.4524481,1.0550513612605628e-12,30134734.56754953,375.01062190143307,26166116.479809433,189836573.0308134,1.0599282510841016e-10,0.0013049111200417105,0.2980879293554906,4.328209883757234e-07
307.8156312625251,339853507.240905,1330.9123715661508,47048849.225673415,1053658198.9545922,3.3267394339092494e-12,31920051.33378223,375.01048270712806,27750823.93756959,199063408.6049465,1.0450692018398014e-10,0.001384094913700374,0.31298103994190385,4.3282077981852695e-07
308.01603206412824,345539742.16358835,1343.0771636393,47447099.90845232,1103222995.3958948,-1.2351604364305383e-12,33788179.59439563,375.0102017387519,29416321.696650326,208403956.28462526,1.0415592241982976e-10,0.0014673576228504007,0.32808329386088825,4.328203572630561e-07
308.21643286573146,351258777.6373104,1355.042351267947,47819604.50484228,1153220142.7547605,-1.3574185333398675e-11,35739421.98359687,375.00995503290414,31163436.836013984,217838602.56272373,1.0502762758641667e-10,0.0015547427860957042,0.3433633472638067,4.328199872236778e-07
308.4168336673347,357009216.0892173,1366.814431283438,48167749.40736607,1203545800.996536,-3.027509269866581e-11,37773824.59176191,375.0098788790628,32992724.028517906,227348184.57567436,1.0722505748469326e-10,0.0016462812484297964,0.35879031036397574,4.3281987435548734e-07
308.61723446893785,362789979.82057846,1378.398310736344,48492800.02543756,1254112270.6824377,3.587007112231819e-11,39891161.85765538,375.0097409743889,34904388.55556365,236916345.8239199,1.1087965299428336e-10,0.001741985627232978,0.374337533430753,4.328196685966063e-07
308.8176352705411,368599815.08847153,1389.8011541335409,48796308.29174871,1304811368.8789072,1.983010506670777e-10,42091083.552350104,375.0097015684783,36898613.31915833,246522899.03875497,1.1617406063812413e-10,0.0018418682243593043,0.38997212640739004,4.328196102223244e-07
309.0180360721443,374437651.4929686,1401.0295932565436,49079801.340714216,1355541747.8981729,3.5900194621519117e-10,44373020.70346607,375.00978017354583,38975330.73115046,256148791.1528549,1.2335464151344453e-10,0.001945928383978319,0.4056628231366437,4.328197279163374e-07
309.2184368737475,380302687.125925,1412.0890507526415,49344592.29695621,1406220976.9276693,-7.958890056739076e-10,46736253.05225776,375.0098612453361,41134232.66023777,265778398.429869,1.3294377557156975e-10,0.002054151939355836,0.4213837863499354,4.3281984987994475e-07
309.4188376753507,386194016.7659278,1422.9866603028804,49592355.104102805,1456744999.7324312,-3.3588564435343277e-09,49179809.903385624,375.00995684903313,43374866.32871404,275391940.63270265,1.4526862252799158e-10,0.0021665189455689674,0.43710222077267563,4.328199931941605e-07
309.6192384769539,392110934.06631464,1433.7288519801045,49824616.398124345,1507023050.2815611,-3.1917762744064094e-09,51702584.713852376,375.01003794680724,45696580.46538112,284972045.59696037,1.6101066118005528e-10,0.002282998738098689,0.4527891342871391,4.3282011438166084e-07
309.81963927855713,398052890.1349572,1444.3216008732015,50042743.44679418,1556976788.7314003,1.7623528474701756e-08,54303387.26917642,375.0101469020586,48098580.78564989,294503646.2122405,1.8146282523824263e-10,0.002403553292067428,0.4684192475784287,4.328202773901402e-07
310.0200400801603,404019381.85591,1454.7715315430014,50248342.382430166,1606517296.913594,6.40154427703539e-08,56980726.497910894,375.01022962615014,50579826.00755796,303969502.22704107,2.0747013417301723e-10,0.0025281321408794043,0.48396345088567166,4.328204011798877e-07
310.2204408817635,410010054.6332433,1465.084925826705,50442915.54518606,1655565104.1025295,1.4965922769184974e-07,59732990.57829753,375.0102640599658,53139109.55554231,313354088.9083355,2.4030781116444354e-10,0.0026566762726072447,0.4993953418665656,4.328204531079718e-07
310.42084168336675,416024591.5810871,1475.2682921834564,50627893.22901589,1704044643.5325527,2.006438400464061e-07,62558566.45196228,375.01027755566776,55775197.18409178,322642752.1485656,2.8474850872706923e-10,0.0027891252978806138,0.5146901035622408,4.328204732882409e-07
310.6212424849699,422062851.804464,1485.3277490528878,50804667.29573365,1751887675.2728577,1.810269135179734e-07,65455625.70147886,375.010271793782,58486608.76508175,331822041.84984726,3.4460655387481875e-10,0.002925406066073745,0.529824638045138,4.328204643334956e-07
310.82164328657313,428124837.41023934,1495.269130438206,50974559.15026999,1799033604.5908303,5.3473046657701866e-08,68422199.15640111,375.0102438600789,61271687.383989125,340879872.4160151,4.24184059504897e-10,0.0030654361995362416,0.544777963447588,4.328204223404317e-07
311.02204408817636,434210621.71052045,1505.0982992733639,51138843.39312411,1845425818.3379188,-1.7905598786013667e-07,71456248.77471486,375.0102013131471,64128686.88523675,349804887.0630037,5.322570799107612e-10,0.0032091288040892296,0.5595302809334868,4.328203587651208e-07
311.2224448897796,440320231.1836531,1514.8217314714902,51298874.72338885,1891001561.3933733,-2.7308243023257363e-07,74555700.62839395,375.0101555495864,67055856.99665415,358584477.40319264,6.897176322488246e-10,0.003356397428183976,0.5740597297904428,4.3282028993639786e-07
311.42284569138275,446454009.168021,1524.444636503238,51455708.84875379,1935722638.8347657,-2.3974505009572526e-07,77718332.86846535,375.0101168132895,70051177.0078276,367210699.6741151,9.08841661123416e-10,0.0035071406366146887,0.5883520058510162,4.328202317523617e-07
311.62324649298597,452612339.05512536,1533.9723376746579,51610371.10003578,1979553001.3652399,4.2540910947965606e-08,80941880.70453353,375.01009688968,73112573.28870136,375675960.5821657,1.2098553951513675e-09,0.0036612544708655233,0.6023933706197255,4.3282020208465647e-07
311.8236472945892,458795649.7811104,1543.4102226258592,51763867.17643574,2022458592.1285944,2.5175917467876273e-06,84224038.10411723,375.0100971776319,76237917.1039355,383973133.28081363,1.627018904223185e-09,0.0038186321379020645,0.6161708382535847,4.3282020291621656e-07
312.02404809619236,465004325.6906686,1552.7642977890928,51917329.69468263,2064397233.998846,4.810953722779183e-05,87562458.17409007,375.0100979771599,79425069.86421481,392093732.06228894,2.2327281794268744e-09,0.003979166520082023,0.6296693211102974,4.328202041612222e-07
312.2244488977956,471238903.9740406,1562.039865558025,52071677.31641076,2105341137.6696372,0.0008056792018916347,90954792.75427727,375.0100988383779,82671825.58896115,400031780.6167209,3.125130678826337e-09,0.0041427466927021145,0.6428779145626393,4.328202050902751e-07
312.4248496993988,477500012.3285667,1571.2422396527318,52227781.17287837,2145267097.933874,0.01395780331363164,94398598.69666174,375.0101052068,85975859.28330477,407782189.2753017,4.464800783215721e-09,0.004309255616692545,0.6557870602500685,4.3282020823449334e-07
312.62525050100203,483788338.94166553,1580.3765867661539,52386440.69612165,2184156673.1406374,0.25564075474805786,97891433.41455458,375.01021437122625,89334820.73019698,415340809.39305544,6.513169255747967e-09,0.004478574841454149,0.6683887860890333,4.3282025556660607e-07
312.8256513026052,490104631.08747065,1589.4479606487848,52548391.3024797,2221995775.6695433,4.942038864570355,101430847.84223966,375.0122932596294,92746329.58158621,422704341.9909534,9.704289359978707e-09,0.004650584268623638,0.6806765615456867,4.328211421204942e-07
313.0260521042084,496449691.1795211,1598.4613066988961,52714306.73757954,2258774421.4943204,100.70218733702701,105014392.32442516,375.0541244272908,96207982.4331821,429870291.33838254,1.4771841459683563e-08,0.004825162516172371,0.6926452229089234,4.3283877983035177e-07
313.22645290581164,502824372.38420594,1607.4214618285469,52884800.95363974,2294486491.12639,2159.488254641202,108639624.25198014,375.94151333909156,99717361.61213346,436836921.9066586,2.2978257638116848e-08,0.00500218736900961,0.7042909085859789,4.332087615267124e-07
313.4268537074148,509229574.34294397,1616.3331544485407,53060430.24013852,2329129481.2322226,48642.87124973851,112304115.1535138,396.2887983669464,103272043.48740995,443603214.31604666,3.6535645446995155e-08,0.005181536205789775,0.7156110658230661,4.4151113105723154e-07
313.62725450901803,515666237.9371247,1625.2010009858282,53241694.1652036,2362704215.870762,1136773.8785649403,116005457.21783118,1391.662806539708,106869606.27833284,450168848.311958,5.939269494295987e-08,0.0053630864006406105,0.7266073671850742,7.451995070050427e-07
313.82765531062125,522133536.1631063,1634.0235902643617,53426726.05873667,2395157236.4795976,22412981.82556454,119741252.71558389,2054924.2936766203,110507636.55203232,456602576.22151303,9.873222187663668e-08,0.005546715685939205,0.7441328714386494,0.0006385416824268362
314.0280561122245,528543968.40462977,1642.5173601486822,53507464.3108332,2423703584.373773,145630927.50527516,123507332.27136366,27089602.210836984,114183560.15591227,464225646.57282686,1.6787280459793926e-07,0.005732298068464943,0.9084692035952722,0.014090295366955061
314.22845691382764,534401514.0700803,1649.0858657336807,52956894.17754127,2433160399.7251186,340180390.0818953,127282631.32892741,100997099.76540503,117892016.84047078,475753012.8686651,2.9198363206431457e-07,0.005919617595178063,1.5871021231007685,0.06926155097707559
314.42885771543087,538884754.2205116,1651.1316156556045,51255790.187612884,2401314554.444088,533178971.1865981,131004559.08636107,217679728.8757387,121615548.74148397,490345081.0138448,5.194469133793623e-07,0.006107984011760218,2.9677021730778073,0.1765174894227782
314.6292585170341,541508219.469719,1647.1985225435433,48607225.00768236,2321488265.1735125,699259898.0633092,134579456.20221466,357901032.98127675,125315416.32670467,503973656.4277616,9.447035628974579e-07,0.006295717456643846,4.917873483374471,0.3221219086692897
314.82965931863725,542319739.2617464,1637.5555765810013,45547036.83076842,2204387597.8575907,830691331.6741468,137920907.16787437,503631082.2943843,128935032.35735597,513490045.94135433,1.7542797843105234e-06,0.006480147294589771,7.174802325166573,0.48563418348828197
315.0300601202405,541647233.4978367,1623.3406269174525,42483771.8201111,2065791282.1655328,926860840.5321968,140972471.88571918,641334280.9609245,132413017.87434162,517760455.4551565,3.322625161401821e-06,0.006658180155503981,9.48152339137123,0.6489738683965289
315.2304609218437,539866648.4742931,1605.8083211209773,39635925.711600915,1918938538.749811,990644243.0644516,143707962.51768184,762174169.5857619,135695092.14256227,516897522.2977622,6.403813995814965e-06,0.00682695841003787,11.638667786914375,0.7989500783023121
