time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
308.321608040201,-6.152330868888054e-16,0.8205960876256848,-2.1361479942637558e-14,243986247.39697048,68875847.68716615,50333259.785260424,73291098.140607,50244255.73801929,59832634.482044,5121814.109507891,0.002569096445027104,1.2950789458036662,0.08458937892376046,red
308.52261306532665,-6.152330868888054e-16,0.8283729798014164,-2.1361479942637558e-14,243986232.5469995,68875836.10512514,50328967.73881841,73291085.48384197,50239864.053665325,59832629.241226345,5120334.17534868,0.002568866141375274,1.2950787288681354,0.08458936423914913,red
308.72361809045225,-6.152330868888054e-16,0.8362235754191271,-2.1361479942637558e-14,243986217.8315479,68875824.62799998,50324714.584969975,73291072.94172911,50235512.16458342,59832624.0478827,5118867.556287894,0.002568637924135838,1.295078513897735,0.08458934968755963,red
308.9246231155779,-6.152330868888054e-16,0.8441485729686763,-2.1361479942637558e-14,243986203.2493991,68875813.25484037,50320499.971339375,73291060.51322955,50231199.71022291,59832618.90158331,5117414.133282494,0.0025684117744137263,1.295078300874658,0.08458933526778654,red
309.1256281407035,-6.152330868888054e-16,0.852148677593052,-2.1361479942637558e-14,243986188.7993477,68875801.98470475,50316323.54875863,73291048.19731401,50226926.3333153,59832613.801902376,5115973.788346798,0.0025681876734857403,1.295078089781261,0.0845893209786356,red
309.32663316582915,-6.152330868888054e-16,0.8602246011020914,-2.1361479942637558e-14,243986174.48019925,68875790.8166602,50312184.97121463,73291035.99296261,50222691.67982004,59832608.748417966,5114546.404536243,0.0025679656027977195,1.2950778806000627,0.08458930681892343,red
309.5276381909548,-6.152330868888054e-16,0.8683770620312457,-2.1361479942637558e-14,243986160.29076988,68875779.74978226,50308083.89581831,73291023.89916487,50218495.39889308,59832603.74071199,5113131.865937683,0.002567745543962899,1.2950776733137415,0.08458929278747758,red
309.7286432160804,-6.152330868888054e-16,0.8766067857538652,-2.1361479942637558e-14,243986146.22988662,68875768.78315502,50304019.982799314,73291011.91491954,50214337.14288135,59832598.778370164,5111730.057667197,0.002567527478761616,1.2950774679051358,0.0845892788831363,red
309.92964824120605,-6.152330868888054e-16,0.8849145045205334,-2.1361479942637558e-14,243986132.29638708,68875757.91587092,50299992.89546604,73291000.0392346,50210216.56728192,59832593.86098201,5110340.865857689,0.0025673113891391754,1.295077264357241,0.08458926510474853,red
310.13065326633165,-6.152330868888054e-16,0.8933009574882852,-2.1361479942637558e-14,243986118.4891192,68875747.1470306,50296002.300161265,73290988.271127,50206133.33069654,59832588.98814073,5108964.177645157,0.0025670972572034764,1.2950770626532078,0.08458925145117371,red
310.3316582914573,-6.152330868888054e-16,0.9017668908425169,-2.1361479942637558e-14,243986104.80694145,68875736.47574304,50292047.866260044,73290976.60962279,50202087.09482955,59832584.15944325,5107599.881167493,0.002566885065224898,1.2950768627763414,0.08458923792128176,red
310.5326633165829,-6.152330868888054e-16,0.9103130578596386,-2.1361479942637558e-14,243986091.24872264,68875725.90112525,50288129.26614051,73290965.0537569,50198077.524458,59832579.37449016,5106247.865555242,0.002566674795634734,1.2950766647100997,0.08458922451395293,red
310.73366834170855,-6.152330868888054e-16,0.9189402189107264,-2.1361479942637558e-14,243986077.81334156,68875715.4223023,50284246.175129145,73290953.60257299,50194104.287375614,59832574.63288563,5104908.020914814,0.0025664664310222716,1.2950764684380909,0.08458921122807765,red
310.93467336683415,-6.152330868888054e-16,0.9276491415915521,-2.1361479942637558e-14,243986064.4996872,68875705.03840724,50280398.271500945,73290942.25512353,50190167.054392986,59832569.934237435,5103580.238327952,0.002566259954134792,1.2950762739440733,0.08458919806255652,red
311.1356783919598,-6.152330868888054e-16,0.9364406008063114,-2.1361479942637558e-14,243986051.30665863,68875694.74858099,50276585.23645884,73290931.0104696,50186265.49931652,59832565.27815696,5102264.409845068,0.0025660553478764735,1.295076081211954,0.08458918501630014,red
311.33668341708545,-6.152330868888054e-16,0.9453153787495534,-2.1361479942637558e-14,243986038.2331647,68875684.55197228,50272806.75407155,73290919.86768082,50182399.29888485,59832560.66425902,5100960.42846622,0.0025658525953050656,1.2950758902257853,0.08458917208822904,red
311.53768844221105,-6.152330868888054e-16,0.9542742650428884,-2.1361479942637558e-14,243986025.27812406,68875674.44773753,50269062.51127502,73290908.82583523,50178568.13277032,59832556.09216193,5099668.188140986,0.0025656516796319657,1.295075700969765,0.08458915927727353,red
311.7386934673367,-6.152330868888054e-16,0.9633180568376055,-2.1361479942637558e-14,243986012.44046527,68875664.43504094,50265352.197858796,73290897.88401939,50174771.683565,59832551.56148755,5098387.583763863,0.0025654525842214834,1.2950755134282363,0.08458914658237378,red
311.9396984924623,-6.152330868888054e-16,0.972447558778619,-2.1361479942637558e-14,243985999.7191263,68875654.51305413,50261675.50639877,73290887.04132803,50171009.636711925,59832547.071861036,5097118.511153719,0.0025652552925872537,1.2950753275856823,0.08458913400247946,red
312.14070351758795,-6.152330868888054e-16,0.9816635831464707,-2.1361479942637558e-14,243985987.11305472,68875644.68095627,50258032.13225925,73290876.29686409,50167281.6805072,59832542.62291099,5095860.867053851,0.002565059788392337,1.295075143426728,0.0845891215365498,red
312.34170854271355,-6.152330868888054e-16,0.9909669499766984,-2.1361479942637558e-14,243985974.62120768,68875634.93793409,50254421.77358465,73290865.64973879,50163587.50609147,59832538.21426937,5094614.549129002,0.0025648660554487782,1.2950749609361392,0.08458910918355357,red
312.5427135678392,-6.152330868888054e-16,1.0003584870094295,-2.1361479942637558e-14,243985962.24255157,68875625.28318152,50250844.131229304,73290855.09907128,50159926.80737815,59832533.84557142,5093379.455943887,0.0025646740777138513,1.2950747800988178,0.0845890969424688,red
312.7437185929648,-6.152330868888054e-16,1.0098390298390516,-2.1361479942637558e-14,243985949.97606206,68875615.71589981,50247298.908760734,73290844.64398868,50156299.28105673,59832529.516455695,5092155.486963644,0.002564483839290232,1.295074600899803,0.08458908481228278,red
312.94472361809045,-6.152330868888054e-16,1.0194094220297707,-2.1361479942637558e-14,243985937.8207241,68875606.23529753,50243785.812448986,73290834.28362614,50152704.62658191,59832525.22656404,5090942.542550159,0.0025642953244254265,1.2950744233242715,0.08458907279199207,red
313.1457286432161,-6.152330868888054e-16,1.0290705150913317,-2.1361479942637558e-14,243985925.77553183,68875596.84059031,50240304.55120804,73290824.01712653,50149142.54611358,59832520.9755415,5089740.5239440175,0.0025641085175086378,1.295074247357532,0.08458906088060227,red
313.3467336683417,-6.152330868888054e-16,1.038823168599255,-2.1361479942637558e-14,243985913.8394882,68875587.53100088,50236854.83658716,73290813.84364048,50145612.744508065,59832516.76303631,5088549.33326143,0.0025639234030703016,1.2950740729850267,0.08458904907712789,red
313.54773869346735,-6.152330868888054e-16,1.0486682503176286,-2.1361479942637558e-14,243985902.01160538,68875578.30575904,50233436.382762186,73290803.76232636,50142114.92930915,59832512.5886999,5087368.873491129,0.0025637399657816194,1.29507390019233,0.08458903738059248,red
313.74874371859295,-6.152330868888054e-16,1.0586066362113191,-2.1361479942637558e-14,243985890.29090425,68875569.1641015,50230048.90649064,73290793.77235012,50138648.810702145,59832508.452186845,5086199.048480419,0.0025635581904521546,1.2950737289651464,0.08458902579002835,red
313.9497487437186,-6.152330868888054e-16,1.068639210524278,-2.1361479942637558e-14,243985878.67641458,68875560.10527186,50226692.127088435,73290783.8728852,50135214.1014901,59832504.35315481,5085039.76292772,0.0025633780620285904,1.2950735592893092,0.08458901430447653,red
314.1507537688442,-6.152330868888054e-16,1.0787668659163743,-2.1361479942637558e-14,243985867.1671748,68875551.12852055,50223365.76642508,73290774.06311257,50131810.517088845,59832500.29126456,5083890.922380638,0.002563199565594466,1.2950733911507801,0.08458900292298678,red
314.35175879396985,-6.152330868888054e-16,1.0889905035074365,-2.1361479942637558e-14,243985855.76223207,68875542.23310481,50220069.5488896,73290764.34222059,50128437.77549216,59832496.26617992,5082752.433225265,0.002563022686368357,1.295073224535648,0.08458899164461743,red
314.5527638190955,-6.152330868888054e-16,1.099311032918634,-2.1361479942637558e-14,243985844.4606421,68875533.41828851,50216803.20135582,73290754.70940489,50125095.597236276,59832492.277567744,5081624.202675285,0.002562847409702017,1.2950730594301265,0.08458898046843526,red
314.7537688442211,-6.152330868888054e-16,1.1097293724214274,-2.1361479942637558e-14,243985833.26146907,68875524.68334219,50213566.4531804,73290745.16386838,50121783.705397755,59832488.325097874,5080506.138770896,0.00256267372108027,1.295072895820554,0.08458896939351551,red
314.95477386934675,-6.152330868888054e-16,1.1202464490106436,-2.1361479942637558e-14,243985822.16378564,68875516.02754298,50210359.03617765,73290735.70482126,50118501.82556788,59832484.40844316,5079398.150370809,0.0025625016061196636,1.2950727336933925,0.0845889584189418,red
315.15577889447235,-6.152330868888054e-16,1.1308631984137616,-2.1361479942637558e-14,243985811.1666728,68875507.4501745,50207180.68457617,73290726.33148071,50115249.68580816,59832480.527279355,5078300.147138707,0.0025623310505661478,1.2950725730352257,0.08458894754380597,red
315.356783919598,-6.152330868888054e-16,1.1415805652501383,-2.1361479942637558e-14,243985800.2692198,68875498.95052683,50204031.1350187,73290717.04307103,50112027.016650245,59832476.68128516,5077212.0395427635,0.0025621620402950665,1.2950724138327583,0.08458893676720805,red
315.5577889447236,-6.152330868888054e-16,1.1523995031303893,-2.1361479942637558e-14,243985789.47052416,68875490.52789654,50200910.12654433,73290707.83882359,50108833.55107767,59832472.87014219,5076133.7388498355,0.002561994561310203,1.295072256072816,0.08458892608825624,red
315.75879396984925,-6.152330868888054e-16,1.1633209746382873,-2.1361479942637558e-14,243985778.7696915,68875482.18158641,50197817.40053864,73290698.71797657,50105669.02447494,59832469.09353492,5075065.157109985,0.002561828599741115,1.2950720997423417,0.08458891550606672,red
315.9597989949749,-6.152330868888054e-16,1.1743459514984818,-2.1361479942637558e-14,243985768.1658355,68875473.91090557,50194752.70073481,73290689.67977507,50102533.174628556,59832465.35115063,5074006.207156365,0.002561664141843192,1.2950719448283972,0.08458890501976365,red
316.1608040201005,-6.152330868888054e-16,1.185475414699512,-2.1361479942637558e-14,243985757.65807784,68875465.71516941,50191715.77320159,73290680.72347106,50099425.74171474,59832461.64267951,5072956.802601172,0.0025615011739970072,1.2950717913181606,0.08458889462847917,red
316.36180904522615,-6.152330868888054e-16,1.1967103544529107,-2.1361479942637558e-14,243985747.2455482,68875457.59369944,50188706.36628913,73290671.84832315,50096346.46824404,59832457.96781447,5071916.857818829,0.002561339682705423,1.2950716391989259,0.08458888433135311,red
316.56281407035175,-6.152330868888054e-16,1.2080517703677063,-2.1361479942637558e-14,243985736.927384,68875449.5458233,50185724.230630554,73290663.05359668,50093295.09906293,59832454.3262512,5070886.28794605,0.002561179654593674,1.295071488458101,0.08458887412753312,red
316.7638190954774,-6.152330868888054e-16,1.219500671594436,-2.1361479942637558e-14,243985726.70273054,68875441.57087475,50182769.11913453,73290654.33856364,50090271.38134618,59832450.717688166,5069865.008879184,0.002561021076408966,1.2950713390832083,0.08458886401617462,red
316.964824120603,-6.152330868888054e-16,1.2310580767659711,-2.1361479942637558e-14,243985716.57074082,68875433.66819349,50179840.78692842,73290645.70250255,50087275.06453875,59832447.14182654,5068852.9372565625,0.0025608639350174363,1.295071191061882,0.08458885399644053,red
317.16582914572865,-6.152330868888054e-16,1.2427250141804924,-2.1361479942637558e-14,243985706.53057545,68875425.8371252,50176938.99136071,73290637.14469844,50084305.90035817,59832443.598370165,5067849.990458828,0.00256070821740428,1.2950710443818676,0.08458884406750136,red
317.3668341708543,-6.152330868888054e-16,1.2545025219472437,-2.1361479942637558e-14,243985696.58140275,68875418.07702148,50174063.4919931,73290628.66444285,50081363.64278658,59832440.08702562,5066856.0866061635,0.0025605539106733277,1.2950708990310225,0.08458883422853514,red
317.5678391959799,-6.152330868888054e-16,1.2663916479466917,-2.1361479942637558e-14,243985686.7223984,68875410.38723977,50171214.05055019,73290620.26103365,50078448.048019126,59832436.60750207,5065871.144542586,0.0025604010020443537,1.2950707549973122,0.08458882447872725,red
317.76884422110555,-6.152330868888054e-16,1.2783934499898586,-2.1361479942637558e-14,243985676.95274568,68875402.76714331,50168390.43091506,73290611.93377504,50075558.87445952,59832433.15951136,5064895.083834221,0.002560249478852836,1.2950706122688111,0.08458881481727044,red
317.96984924623115,-6.152330868888054e-16,1.2905089959666431,-2.1361479942637558e-14,243985667.27163517,68875395.21610108,50165592.399121426,73290603.68197753,50072695.88271201,59832429.742767885,5063927.824766552,0.0025600993285495384,1.2950704708337017,0.0845888052433648,red
318.1708542713568,-6.152330868888054e-16,1.302739363852807,-2.1361479942637558e-14,243985657.67826483,68875387.7334878,50162819.72331519,73290595.50495785,50069858.835541956,59832426.35698868,5062969.288332304,0.002559950538698448,1.2950703306802733,0.08458879575621757,red
318.3718592964824,-6.152330868888054e-16,1.3150856418166446,-2.1361479942637558e-14,243985648.1718398,68875380.31868376,50160072.17373754,73290587.40203889,50067047.49785868,59832423.00189329,5062019.396225945,0.0025598030969758777,1.29507019179692,0.08458878635504315,red
318.57286432160805,-6.152330868888054e-16,1.3275489283850723,-2.1361479942637558e-14,243985638.75157258,68875372.97107492,50157349.52272056,73290579.37254964,50064261.636710845,59832419.67720382,5061078.070841965,0.002559656991170222,1.2950700541721418,0.08458877703906306,red
318.77386934673365,-6.152330868888054e-16,1.3401303324904117,-2.1361479942637558e-14,243985629.4166826,68875365.69005275,50154651.54465778,73290571.4158252,50061501.02125636,59832416.382644884,5060145.23526553,0.0025595122091803847,1.2950699177945417,0.08458876780750589,red
318.9748743718593,-6.152330868888054e-16,1.352830973530487,-2.1361479942637558e-14,243985620.16639653,68875358.47501421,50151978.015977636,73290563.53120661,50058765.42273528,59832413.11794358,5059220.813264014,0.0025593687390143604,1.2950697826528255,0.0845887586596071,red
319.1758793969849,-6.152330868888054e-16,1.365651981550103,-2.1361479942637558e-14,243985610.9999479,68875351.32536174,50149328.715141445,73290555.7180409,50056054.614467666,59832409.88282948,5058304.729286026,0.0025592265687891186,1.295069648735802,0.08458874959460913,red
319.37688442211055,-6.152330868888054e-16,1.3785944973242423,-2.1361479942637558e-14,243985601.91657734,68875344.24050319,50146703.42262153,73290547.975681,50053368.37183123,59832406.67703461,5057396.9084543735,0.002559085686729439,1.2950695160323802,0.08458874061176122,red
319.5778894472362,-6.152330868888054e-16,1.391659672377502,-2.1361479942637558e-14,243985592.9155322,68875337.21985173,50144101.92086722,73290540.30348566,50050706.47222655,59832403.50029342,5056497.2765553,0.002558946081166087,1.2950693845315693,0.08458873171031943,red
319.7788944723618,-6.152330868888054e-16,1.4048486691786843,-2.1361479942637558e-14,243985583.9960668,68875330.26282583,50141523.99430446,73290532.70081943,50048068.695076674,59832400.35234275,5055605.7600380285,0.0025588077405357948,1.2950692542224784,0.08458872288954648,red
319.97989949748745,-6.152330868888054e-16,1.4181626612570593,-2.1361479942637558e-14,243985575.15744212,68875323.36884926,50138969.429320164,73290525.16705266,50045454.82181107,59832397.232921824,5054722.286009632,0.0025586706533804186,1.295069125094315,0.08458871414871186,red
320.18090452261305,-6.152330868888054e-16,1.431602833186945,-2.1361479942637558e-14,243985566.3989259,68875316.53735098,50136438.01422262,73290517.70156132,50042864.6358252,59832394.14177223,5053846.7822225485,0.002558534808344826,1.2950689971363833,0.08458870548709155,red
320.3819095477387,-6.152330868888054e-16,1.4451703807931928,-2.1361479942637558e-14,243985557.71979246,68875309.7677651,50133929.539242215,73290510.30372705,50040297.92248116,59832391.0786379,5052979.177074471,0.0025584001941769273,1.295068870338085,0.08458869690396811,red
320.5829145728643,-6.152330868888054e-16,1.4588665112972437,-2.1361479942637558e-14,243985549.11932278,68875303.0595309,50131443.796520665,73290502.9729371,50037754.46909674,59832388.0432651,5052119.399604734,0.002558266799727105,1.295068744688918,0.08458868839863068,red
320.78391959798995,-6.152330868888054e-16,1.472692443272528,-2.1361479942637558e-14,243985540.59680426,68875296.41209267,50128980.580067664,73290495.70858426,50035234.06490104,59832385.03540235,5051267.37948064,0.0025581346139458864,1.2950686201784742,0.08458867997037471,red
320.9849246231156,-6.152330868888054e-16,1.486649406858765,-2.1361479942637558e-14,243985532.15153083,68875289.82489976,50126539.685762085,73290488.51006679,50032736.50103566,59832382.05480048,5050423.04699752,0.002558003625884012,1.2950684967964403,0.08458867161850206,red
321.1859296482412,-6.152330868888054e-16,1.5007386439344579,-2.1361479942637558e-14,243985523.78280285,68875283.29740654,50124120.9113451,73290481.37678841,50030261.57054775,59832379.1012126,5049586.333076325,0.0025578738246920633,1.2950683745325964,0.08458866334232097,red
321.38693467336685,-6.152330868888054e-16,1.5149614080487257,-2.1361479942637558e-14,243985515.48992693,68875276.82907225,50121724.05637443,73290474.30815825,50027809.0683431,59832376.174394,5048757.169249186,0.0025577451996180163,1.2950682533768145,0.08458865514114584,red
321.58793969849245,-6.152330868888054e-16,1.5293189646445284,-2.1361479942637558e-14,243985507.27221608,68875270.41936108,50119348.92222596,73290467.30359073,50025378.79118787,59832373.27410222,5047935.48765963,0.0025576177400073257,1.2950681333190588,0.08458864701429736,red
321.7889447236181,-6.152330868888054e-16,1.5438125912436762,-2.1361479942637558e-14,243985499.12898946,68875264.06774206,50116995.31208821,73290460.36250566,50022970.537702866,59832370.400097005,5047121.221060579,0.0025574914353026263,1.295068014349384,0.0845886389611023,red
321.9899497487437,-6.152330868888054e-16,1.5584435773820386,-2.1361479942637558e-14,243985491.05957246,68875257.77368902,50114663.03091863,73290453.48432805,50020584.108318925,59832367.55214026,5046314.302800545,0.0025573662750413974,1.2950678964579352,0.08458863098089357,red
322.19095477386935,-6.152330868888054e-16,1.573213224823541,-2.1361479942637558e-14,243985483.0632965,68875251.53668055,50112351.8854428,73290446.66848807,50018219.305275984,59832364.72999605,5045514.666823088,0.0025572422488559163,1.295067779634946,0.08458862307301009,red
322.391959798995,-6.152330868888054e-16,1.5881228477382894,-2.1361479942637558e-14,243985475.13949922,68875245.35619998,50110061.68414731,73290439.91442117,50015875.93261582,59832361.93343059,5044722.247664343,0.0025571193464728782,1.2950676638707392,0.08458861523679678,red
322.5929648241206,-6.152330868888054e-16,1.6031737726986182,-2.1361479942637558e-14,243985467.28752407,68875239.23173533,50107792.23724637,73290433.22156781,50013553.796147935,59832359.1622122,5043936.980442388,0.0025569975577116066,1.2950675491557255,0.08458860747160452,red
322.79396984924625,-6.152330868888054e-16,1.6183673388264412,-2.1361479942637558e-14,243985459.50672066,68875233.16277921,50105543.356670424,73290426.58937357,50011252.70343788,59832356.416111305,5043158.800853442,0.0025568768724834453,1.2950674354804013,0.08458859977678998,red
322.99497487437185,-6.152330868888054e-16,1.6337048979939934,-2.1361479942637558e-14,243985451.79644433,68875227.1488289,50103314.85606189,73290420.01728903,50008972.463802904,59832353.694900416,5042387.645170275,0.002556757280791528,1.29506732283535,0.0845885921517158,red
323.1959798994975,-6.152330868888054e-16,1.649187814869975,-2.1361479942637558e-14,243985444.15605637,68875221.18938616,50101106.55074958,73290413.50476976,50006712.888285734,59832350.9983541,5041623.450233989,0.0025566387727294078,1.29506721121124,0.08458858459575028,red
323.3969849246231,-6.152330868888054e-16,1.6648174670077158,-2.1361479942637558e-14,243985436.5849238,68875215.28395733,50098918.25772886,73290407.05127625,50004473.789634354,59832348.326248966,5040866.153447602,0.002556521338479998,1.2950671005988244,0.0845885771082675,red
323.59798994974875,-6.152330868888054e-16,1.6805952450511374,-2.1361479942637558e-14,243985429.08241946,68875209.43205318,50096749.795657724,73290400.6562739,50002254.98229794,59832345.678363666,5040115.692774556,0.0025564049683153576,1.2950669909889398,0.08458856968864721,red
323.7989949748744,-6.152330868888054e-16,1.696522552848445,-2.1361479942637558e-14,243985421.64792177,68875203.63318893,50094600.98484043,73290394.31923293,50000056.28241009,59832343.05447883,5039372.006733365,0.002556289652595814,1.2950668823725062,0.08458856233627471,red
324.0,-6.152330868888054e-16,1.7126008075050672,-2.1361479942637558e-14,243985414.2808149,68875197.88688421,50092471.64720326,73290388.03962837,49997877.50776409,59832340.45437711,5038635.034389833,0.00255617538176867,1.2950667747405256,0.08458855505054093,black
324.1515151515151,-6.152330868888054e-16,1.7247944700674673,-2.1361479942637558e-14,256369844.5778063,69136554.71644166,50100010.58633103,73315028.94545342,49997101.58822218,60559621.492291994,5038129.596535244,0.002556109868461609,1.295457160336216,0.08459597837947506,black
324.3030303030303,-6.152330868888054e-16,1.736943949912575,-2.1361479942637558e-14,269117370.23848826,69913044.77962342,50126098.41745644,73473709.5104636,50001029.00607388,62206193.12788215,5037899.50441889,0.0025562157263391803,1.2978161343578936,0.08467934244575191,black
324.45454545454544,-6.152330868888054e-16,1.7489727056795654,-2.1361479942637558e-14,282212775.0304533,71197948.34832105,50171132.2557791,73867968.03875788,50013328.07819761,64322696.35194157,5038209.526432388,0.0025566887203388035,1.3035024889442148,0.08495024735025364,black
324.6060606060606,-6.152330868888054e-16,1.7608318152335605,-2.1361479942637558e-14,295634447.4095838,72989613.28576748,50235480.524286136,74573221.9137877,50036809.69866638,66714357.009496406,5039317.146514596,0.0025576857823131193,1.3136181977794237,0.08551041105971667,black
324.75757575757575,-6.152330868888054e-16,1.7724825731556095,-2.1361479942637558e-14,309353671.9013897,75289988.02642177,50319472.98107866,75646358.94535294,50073642.28021551,69297755.4428445,5041472.644304477,0.0025593283020905184,1.3291117271203317,0.0864409166745351,black
324.90909090909093,-6.152330868888054e-16,1.783889124138056,-2.1361479942637558e-14,323334218.44746,78103100.24593262,50423390.003439814,77131057.05278423,50125507.88507381,72037109.70925845,5044919.08796873,0.0025617105336592266,1.3507893099604358,0.08780451846738517,black
325.06060606060606,-6.152330868888054e-16,1.7950157180742676,-2.1361479942637558e-14,337532249.8998067,81433481.22703318,50547451.60942172,79061379.80354725,50193714.76536706,74916088.28455347,5049892.226953276,0.002564905971026796,1.37932131381402,0.08964983599061298,black
325.2121212121212,-6.152330868888054e-16,1.805825983433754,-2.1361479942637558e-14,351896490.3620196,85284558.34215917,50691806.63600242,81464062.35657564,50279277.679864705,77925452.77479576,5056620.278286279,0.0025689719302886315,1.4152547110358296,0.09201482130632234,black
325.3636363636364,-6.152330868888054e-16,1.8162830381922537,-2.1361479942637558e-14,366368615.1323939,89657060.4593537,50856522.41664385,84359808.79515097,50382974.48584151,81057717.11336319,5065323.604669849,0.0025739527942189697,1.4590269739996868,0.09492909529980821,black
325.5151515151515,-6.152330868888054e-16,1.8263499269931898,-2.1361479942637558e-14,380883851.0584115,94547501.79730071,51041575.26453416,87763857.28388837,50505385.37047307,84304892.41049382,5076214.285920462,0.0025798822749176675,1.5109767128989913,0.09841528045753602,black
325.6666666666667,-6.152330868888054e-16,1.835990174660675,-2.1361479942637558e-14,395371792.6594104,99946824.7082583,51246842.06512023,91686025.65568718,50646919.50402449,87657576.13936858,5089495.588124356,0.0025867849620108616,1.5713489766987077,0.10248955713499462,black
325.8181818181818,-6.152330868888054e-16,1.84516837548006,-2.1361479942637558e-14,409757442.11286485,105839287.10694155,51472093.29268336,96130419.7235049,50807832.72995265,91104624.77777739,5105361.337700856,0.0025946773582084925,1.6402952144508711,0.10716166757566131,black
325.969696969697,-6.152330868888054e-16,1.853850788420773,-2.1361479942637558e-14,423962472.752517,112201673.45072864,51716987.77195989,101094963.50195524,50988239.04673279,94633086.26492918,5123995.21063374,0.0026035685555509916,1.7178690864753479,0.11243456968420573,black
326.1212121212121,-6.152330868888054e-16,1.8620059244680605,-2.1361479942637558e-14,437906699.64439064,119002889.39764528,51981069.493359365,106570889.64119539,51188117.99988074,98228261.35721463,5145569.950423835,0.0026134606698973695,1.8040198516473167,0.1183039185089967,black
326.27272727272725,-6.152330868888054e-16,1.8696051138911347,-2.1361479942637558e-14,451509720.75131285,126203972.04384051,52263766.75036899,112542306.28746437,51407319.62561678,101873845.34313235,5170246.531659248,0.002624349124539553,1.8985851788785533,0.12475752885077085,black
326.42424242424244,-6.152330868888054e-16,1.8766230382178333,-2.1361479942637558e-14,464692671.8953899,133758514.60177605,52564393.798067786,118985931.74310914,51645568.22026746,105552133.98126477,5198173.289200288,0.002636222853499877,2.0012850955847865,0.1317749458161881,black
326.57575757575756,-6.152330868888054e-16,1.8830382084872175,-2.1361479942637558e-14,477380021.6195523,141613471.54717883,52882155.133460715,125871060.75833564,51902465.91627928,109244287.35259172,5229485.035559035,0.002649064479080751,2.111718488705366,0.13932722057291755,black
326.72727272727275,-6.152330868888054e-16,1.8888333700598867,-2.1361479942637558e-14,489501321.17357856,149710282.6319801,53216152.38015261,133159797.5444276,52177496.7999541,112930645.35271434,5264302.190812048,0.002662850505044897,2.2293631792884008,0.1473769566278175,black
326.8787878787879,-6.152330868888054e-16,1.8939958155709495,-2.1361479942637558e-14,500992822.06723094,157986234.8187291,53565393.63186437,140807562.79047552,52470032.09239148,116591084.93749774,5302729.950161441,0.002677551555496128,2.353580153301428,0.1558786594570626,black
327.030303030303,-6.152330868888054e-16,1.8985175914147774,-2.1361479942637558e-14,511798879.659024,166375971.50768942,53928804.98387771,148763857.21686047,52779336.72363456,120205405.10688709,5344857.513941113,0.002693132679472912,2.4836220944947853,0.16477939150576404,black
327.1818181818182,-6.152330868888054e-16,1.9023955888189168,-2.1361479942637558e-14,521873075.3351873,174813058.08823842,54305243.87197713,156973244.36418808,53104577.45768921,123753722.5792325,5390757.403482022,0.0027095537322158456,2.6186459714388715,0.1740197078369262,black
327.3333333333333,-6.152330868888054e-16,1.9056315172219591,-2.1361479942637558e-14,531179010.0076362,183231520.14642602,54693513.75509607,165376501.40994337,53444832.57358753,127216859.87364647,5440484.8839409435,0.00272676983600075,2.7577291105752675,0.18353482677781124,black
327.4848484848485,-6.152330868888054e-16,1.9082317643852704,-2.1361479942637558e-14,539690745.1564959,191567283.29424167,55092379.62761404,173911879.0648204,53799102.97778295,130576708.19912452,5494077.512186076,0.002744731916452505,2.89988795836976,0.1932559757218234,black
327.6363636363636,-6.152330868888054e-16,1.9102071537014047,-2.1361479942637558e-14,547392891.7231992,199759459.27775338,55500583.83242269,182516409.54374558,54166324.5183825,133816549.90253711,5551554.82430337,0.0027633873044909645,3.0440986025654064,0.20311184481049702,black
327.7878787878788,-6.152330868888054e-16,1.9115726138232758,-2.1361479942637558e-14,554280368.8306696,207751439.6433287,55916861.66568909,191127204.41710615,54545381.19584529,136921328.74405572,5612918.17359025,0.0027826803897209643,3.189318082089165,0.21303008010001817,black
327.93939393939394,-6.152330868888054e-16,1.91234677884349,-2.1361479942637558e-14,560357871.9465655,215491774.30470288,56339956.31318567,199682690.58820128,54935118.917519175,139877860.41210046,5678150.726133335,0.0028025533081739726,3.334505551956923,0.22293875180170808,black
328.09090909090907,-6.152330868888054e-16,1.9125515386399286,-2.1361479942637558e-14,565639102.2046994,222934826.62183613,56768632.72839338,208123741.45961544,55334359.42457509,142674979.86134294,5747217.617537562,0.0028229466458703414,3.4786424661815056,0.23276774097652145,black
328.24242424242425,-6.152330868888054e-16,1.9122115589242612,-2.1361479942637558e-14,570145815.2703315,230041208.73962307,57201690.14751249,216394670.55620572,55741914.02647308,145303625.9166678,5820066.270986014,0.0028438001395638735,3.620751080416564,0.24244999842803672,black
328.3939393939394,-6.152330868888054e-16,1.911353789171611,-2.1361479942637558e-14,573906749.3186425,236778010.2578125,57637973.02551974,224444065.2584553,56156596.80593247,147756866.71637756,5896626.8738900665,0.002865053357083507,3.7599107360246635,0.2519226410312691,black
328.54545454545456,-6.152330868888054e-16,1.9100069744306567,-2.1361479942637558e-14,576956488.7882884,243118840.21939257,58076380.265299775,232225448.30352262,56577237.00094534,150029871.94357818,5976813.007686065,0.002886646341620308,3.8952715544592817,0.2611278624639885,black
