time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
334.6693386773547,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,1.3251853603344248e-22,3.1457236138619324e-282,1.7071187900401726e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311
334.8697394789579,3.730065184374345e-08,3.1469845275672913e-282,1.707118805283684e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,10499200.109009976,3.14824544127265e-282,1.7071188205271952e-253,0.0,4.599315917928131e-287
335.07014028056113,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,2.9552621061641e+21,3.149506354978009e-282,1.7071188357707066e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,8.318323325064242e+35,3.150767268683368e-282
335.2705410821643,1.707118851014218e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,2.341399864194164e+50,3.1520281823887267e-282,1.7071188662577293e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316
335.4709418837675,1.281685457743e-311,6.590454722443855e+64,3.1532890960940856e-282,1.7071188815012406e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,1.8550480895125168e+79,3.1545500097994444e-282,1.707118896744752e-253,0.0
335.67134268537075,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,5.221496177926826e+93,3.1558109235048033e-282,1.7071189119882633e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,1.4697205150767326e+108
335.87174348697397,3.157071837210162e-282,1.7071189272317747e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,4.1368954775239665e+122,3.158332750915521e-282,1.707118942475286e-253,0.0,4.599315917928131e-287,1.241618613679589e-276
336.07214428857714,5.52711e-316,1.281685457743e-311,1.1644325581904766e+137,3.15959366462088e-282,1.7071189577187974e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,3.27758627197794e+151,3.1608545783262388e-282,1.7071189729623087e-253
336.27254509018036,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,9.225585195721565e+165,3.1621154920315976e-282,1.70711898820582e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311
336.4729458917836,2.5967713781079e+180,3.1633764057369565e-282,1.7071190034493314e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,7.309261631758193e+194,3.1646373194423153e-282,1.7071190186928428e-253,0.0,4.599315917928131e-287
336.67334669338675,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,2.0573742475712288e+209,3.1658982331476742e-282,1.707119033936354e-253,0.0,4.599315917928131e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.4317695453122787e-123,5.2429934229472016e-297
336.87374749498997,4.3309017872847696e-239,2.0756294184813161e-277,1.4486e-320,7.021821709633793e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,6.2217454549876e-311,0.0,3.014627972317912e-282,3.611657430142e-311,8.434e-321
337.0741482965932,1.108567861978642e-296,2.0761803200855023e-277,1.4486e-320,7.025736100961936e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,7.000881806930351e+247,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276
337.2745490981964,0.0,7.267545331669809e-292,4.517933099123535e-277,6.22174545562e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.83719067204606e-287,1.7071190847480586e-253,0.0,4.599316143005632e-287
337.4749498997996,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,8.46354675123436e+271,2.078383926501417e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,2.382276631796862e+286,9.49363013e-316
337.6753507014028,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517933233620997e-277,6.221745456632e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.842321343047683e-287
337.87575150300603,1.7071191253974222e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-8.911703375928519e-307,2.0805875329172676e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297
338.0761523046092,4.516829380966909e-277,-2.5084215076724343e-292,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517933368118459e-277,6.2217454576437e-311,0.0,3.014627972319184e-282,3.611657430142e-311
338.2765531062124,8.434e-321,1.108567861978642e-296,4.847452014049306e-287,1.7071191660467858e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-3.032495518058274e-268,2.0827911393331183e-277,1.4486e-320,7.042372264106541e-292
338.47695390781564,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,-8.53571607866475e-254,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517933502615921e-277,6.2217454586555e-311
338.67735470941886,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.852582685050929e-287,1.7071192066961494e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.031904752562007e-229
338.87775551102203,2.084994745748969e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,-2.904553670614208e-215,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0
339.07815631262525,7.267545331669809e-292,4.517933637113383e-277,6.2217454596673e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.857713356052552e-287,1.707119247345513e-253,0.0,4.599316143005632e-287,1.241618613679589e-276
339.2785571142285,5.52711e-316,1.281685457743e-311,-3.511389916387651e-191,2.0871983521648195e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,-9.883683978858617e-177,9.49363013e-316,6.469079379123512e-172
339.47895791583164,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517933771610844e-277,6.221745460679e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.862844027054175e-287,1.7071192879948766e-253
339.67935871743487,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.194864071930706e-152,2.0894019585806701e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277
339.8797595190381,-3.363243378225791e-138,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517933906108306e-277,6.221745461691e-311,0.0,3.014627972318499e-282,3.611657430142e-311,8.434e-321
340.0801603206413,1.108567861978642e-296,4.867974698055798e-287,1.70711932864424e-253,0.0,4.599316074503784e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-4.065911745453711e-114,2.0916055649965208e-277,1.4486e-320,7.035522079282292e-292,1.0713096522893395e-296
340.2805611222445,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,-1.144452417274261e-99,9.49363013e-316,1.245899368887196e-205,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934040605768e-277,6.221745462703e-311,0.0
340.4809619238477,3.014627972318499e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.873105369057421e-287,1.7071193692936037e-253,0.0,4.599316074503784e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.383558072434633e-75,2.0938091714123714e-277
340.6813627254509,1.4486e-320,7.035522079282292e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,4.516829380966909e-277,-3.8943697737861655e-61,9.49363013e-316,1.245899368887196e-205,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
340.8817635270541,4.51793417510323e-277,-1.0961676446419452e-46,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934225539778e-277,-3.085437622466082e-32,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277
341.0821643286573,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934275976327e-277,-8.684734829259406e-18,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934326412875e-277,-0.0024445355338043474
341.28256513026054,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934376849423e-277,-688075582446.0435,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0
341.48296593186376,7.267545331669809e-292,4.517934427285971e-277,-1.9367605854419753e+26,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934477722519e-277,-5.451496406814708e+40,9.49363013e-316,1.0759796952395615e-282
341.6833667334669,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934528159068e-277,-1.5344598241466038e+55,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934578595616e-277
341.88376753507015,-4.3191204326516144e+69,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934629032164e-277,-1.2157243231912973e+84,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276
342.0841683366734,0.0,7.267545331669809e-292,4.517934679468712e-277,-3.4219597555689505e+98,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934729905261e-277,-9.631960425037037e+112,9.49363013e-316
342.28456913827654,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934780341809e-277,-2.7111558363156296e+127,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
342.48496993987976,4.517934830778357e-277,-7.631225258860049e+141,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934881214905e-277,-2.1479989520116948e+156,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277
342.685370741483,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934931651453e-277,-6.046079549920877e+170,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517934982088002e-277,-1.701820100504984e+185
342.88577154308615,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.51793503252455e-277,-4.790197731554319e+199,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0
343.0861723446894,7.267545331669809e-292,4.517935082961098e-277,-1.348320794928873e+214,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517935133397646e-277,-3.795185643511494e+228,9.49363013e-316,1.0759796952395615e-282
343.2865731462926,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517935183834194e-277,-1.0682497906201593e+243,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517935234270743e-277
343.48697394789576,-3.0068558493601347e+257,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517935284707291e-277,-8.46354680171059e+271,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276
343.687374749499,0.0,7.267545331669809e-292,4.517935335143839e-277,-2.38227663890136e+286,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,4.517935385580387e-277,-6.705512614531915e+300,9.49363013e-316
343.8877755511022,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960874167348059e-272,5.841513197030292e-302,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
344.08817635270543,2.960871379786111e-272,1.6442397910893152e-287,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871412840207e-272,4.628123569036619e-273,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277
344.2885771543086,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608714458943034e-272,1.302700973808798e-258,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608714789484e-272,3.6667772626383025e-244
344.4889779559118,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871512002496e-272,1.0321060446044198e-229,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0
344.68937875751504,7.267545331669809e-292,2.960871545056592e-272,2.905120248679959e-215,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608715781106884e-272,8.17718654338958e-201,9.49363013e-316,1.0759796952395615e-282
344.8897795591182,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608716111647846e-272,2.3016733918595853e-186,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871644218881e-272
345.09018036072143,6.478634643693016e-172,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871677272977e-272,1.8235735354505893e-157,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276
345.29058116232466,0.0,7.267545331669809e-292,2.9608717103270733e-272,5.132903184211932e-143,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608717433811696e-272,1.4447838042343023e-128,9.49363013e-316
345.4909819639279,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871776435266e-272,4.066704876488386e-114,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
345.69138276553105,2.960871809489362e-272,1.1446756603988356e-99,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871842543458e-272,3.221975548520609e-85,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277
345.89178356713427,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608718755975545e-272,9.069054924822651e-71,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871908651651e-272,2.5527120237524636e-56
346.0921843687375,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960871941705747e-272,7.185245574348341e-42,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0
346.29258517034066,7.267545331669809e-292,2.960871974759843e-272,2.022466830700319e-27,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608720078139395e-272,5.692738040695241e-13,9.49363013e-316,1.0759796952395615e-282
346.4929859719439,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872040868036e-272,160.23633074247766,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872073922132e-272
346.6933867735471,4.510251746394602e+16,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872106976228e-272,1.269523005275789e+31,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276
346.8937875751503,0.0,7.267545331669809e-292,2.9608721400303244e-272,3.573389583436934e+45,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608721730844207e-272,1.0058197497761487e+60,9.49363013e-316
347.0941883767535,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872206138517e-272,2.831130906433979e+74,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
347.2945891783567,2.960872239192613e-272,7.968925059534311e+88,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608722722467094e-272,2.243052995541689e+103,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277
347.49498997995994,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608723053008056e-272,6.3136328968095e+117,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872338354902e-272,1.7771296725893278e+132
347.6953907815631,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872371408998e-272,5.002175332039649e+146,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0
347.89579158316633,7.267545331669809e-292,2.9608724044630943e-272,1.40798718508867e+161,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608724375171906e-272,3.963131601317895e+175,9.49363013e-316,1.0759796952395615e-282
348.09619238476955,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872470571287e-272,1.1155223751823712e+190,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872503625383e-272
348.2965931863728,3.1399163457471637e+204,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872536679479e-272,8.838078802927114e+218,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276
348.49699398797594,0.0,7.267545331669809e-292,2.9608725697335755e-272,2.4876980252211907e+233,9.49363013e-316,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872602787672e-272,7.00224743712375e+247,9.49363013e-316
348.69739478957916,1.0759796952395615e-282,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9586926084540374e-272,2.00573755e-316,2.9576341172943026e-272,6.22174545562e-311,0.0,3.014627972317129e-282,3.611657430142e-311,8.434e-321
348.8977955911824,1.108567861978642e-296,2.0775575782984546e-277,1.4486e-320,7.025736100961936e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,8.465197696880141e+271,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276
349.09819639278555,0.0,7.267545331669809e-292,2.9608726909319284e-272,6.2217454562524e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8403973512080527e-287,1.7071191101539884e-253,0.0,4.599316143005632e-287
349.2985971943888,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,1.0233796033392266e+296,2.0797611847143693e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-8.913441741455978e-307,9.49363013e-316
349.498997995992,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872779076185e-272,6.221745457264e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8455280222096756e-287
349.6993987975952,1.707119150803352e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.0775689830749107e-282,2.08196479113022e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297
349.8997995991984,2.960149303110473e-272,-3.0330870531956335e-268,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608728672204417e-272,6.221745458276e-311,0.0,3.014627972319184e-282,3.611657430142e-311
350.1002004008016,8.434e-321,1.108567861978642e-296,4.8506586932112986e-287,1.7071191914527156e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-3.666777240813193e-244,2.0841683975460706e-277,1.4486e-320,7.042372264106541e-292
350.30060120240483,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-1.0321060415390395e-229,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960872955364698e-272,6.221745459288e-311
350.501002004008,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8557893642129216e-287,1.707119232102079e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.2477396384757412e-205
350.7014028056112,2.0863720039619212e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-3.5120748672843236e-191,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0
350.90180360721445,7.267545331669809e-292,2.960873043508955e-272,6.2217454602998e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8609200352145445e-287,1.7071192727514427e-253,0.0,4.599316143005632e-287,1.241618613679589e-276
351.1022044088176,5.52711e-316,1.281685457743e-311,-4.245837974816013e-167,2.0885756103777718e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-1.1950971486434846e-152,9.49363013e-316,6.469079379123512e-172
351.30260521042084,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.9608731316532116e-272,6.2217454613116e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8660507062161675e-287,1.7071193134008063e-253
351.50300601202406,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.4447837956331968e-128,2.0907792167936225e-277,1.4486e-320,7.042372264106541e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272
351.7034068136272,-4.066704864410173e-114,9.49363013e-316,6.469079379123512e-172,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960873219797468e-272,6.2217454623234e-311,0.0,3.014627972319184e-282,3.611657430142e-311,8.434e-321
351.90380761523045,1.108567861978642e-296,4.8711813772177905e-287,1.70711935405017e-253,0.0,4.599316143005632e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-4.916344496670816e-90,2.092982823209473e-277,1.4486e-320,7.035522079282292e-292,1.0713096522893395e-296
352.10420841683367,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-1.3838279568308905e-75,9.49363013e-316,1.245899368887196e-205,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292,2.960873307941725e-272,6.2217454633353e-311,0.0
352.3046092184369,3.014627972318499e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8763120482194135e-287,1.7071193946995335e-253,0.0,4.599316074503784e-287,1.241618613679589e-276,5.52711e-316,1.281685457743e-311,-1.6729453419258753e-51,2.0951864296253237e-277
352.50501002004006,1.4486e-320,7.035522079282292e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-4.708922525619527e-37,9.49363013e-316,1.245899368887196e-205,1.9759420429425301e-277,1.5231327769910267e-276,0.0,7.267545331669809e-292
352.7054108216433,2.9608733960859815e-272,6.221745464347e-311,0.0,3.014627972318499e-282,3.611657430142e-311,8.434e-321,1.108567861978642e-296,4.8814427192210364e-287,1.707119435348897e-253,0.0,4.599316074503784e-287,1.241618613679589e-276,5.52711e-316
352.9058116232465,1.281685457743e-311,-5.692738006798955e-13,2.0973900360411743e-277,1.4486e-320,7.035522079282292e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-160.23633026657183,2.0982163884471824e-277,1.4486e-320,7.019864513969722e-292
353.1062124248497,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-4.510251732999043e+16,2.0990427408531264e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-1.2695230015052745e+31
353.3066132264529,2.0998690932590704e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-3.573389572823879e+45,2.1006954456650144e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311
353.5070140280561,2.6758534469724292e-297,2.960149303110473e-272,-1.0058197467888394e+60,2.1015217980709584e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-2.8311308980254505e+74,2.1023481504769024e-277,1.4486e-320
353.70741482965934,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-7.968925035866408e+88,2.1031745028828463e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272
353.9078156312625,-2.2430529888797664e+103,2.1040008552887903e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-6.313632878057856e+117,2.1048272076947343e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296
354.10821643286573,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-1.777129667311209e+132,2.1056535601006783e-277,1.4486e-320,7.019864513969722e-292,1.0713096522893395e-296,3.6222468160186e-311,2.6758534469724292e-297,2.960149303110473e-272,-5.002175317183066e+146,2.1064799125066223e-277
